Chr1	23848	23961	1	1	1	219	0	6
Chr1	27293	27369	1	1	1	1	0	10
Chr1	31326	31504	1	1	1	211	0	20
Chr1	38526	39318	1	1	1	90	0	9
Chr1	77204	77324	1	1	1	108	0	21
Chr1	82933	83717	1	1	1	64	0	7
Chr1	148314	149449	1	1	1	171	0	18
Chr1	149743	149855	1	1	1	176	0	13
Chr1	186772	189606	2	2	1	233	0	7
Chr1	208274	208407	2	2	1	1	0	18
Chr1	310071	310255	2	2	1	92	0	23
Chr1	368904	369004	1	1	1	112	0	5
Chr1	374030	374114	1	1	1	96	0	9
Chr1	384334	384408	2	2	1	115	0	5
Chr1	430312	430925	1	1	1	48	0	12
Chr1	447470	448665	1	1	1	46	0	25
Chr1	448780	448850	1	1	1	266	0	23
Chr1	514921	514999	2	2	1	112	0	27
Chr1	551826	552032	1	1	1	439	0	21
Chr1	592854	592938	1	1	1	85	0	3
Chr1	641522	641655	2	4	1	121	0	22
Chr1	642714	643242	2	2	1	1	0	3
Chr1	930242	930327	2	2	1	0	3	27
Chr1	930460	930533	2	2	1	242	0	17
Chr1	1170492	1171012	2	2	1	103	0	23
Chr1	1172688	1173213	2	4	1	195	0	26
Chr1	1174170	1174670	2	2	1	115	0	26
Chr1	1174881	1174952	2	2	1	100	0	29
Chr1	1176816	1176904	2	2	1	269	0	27
Chr1	1200421	1200526	2	2	1	223	0	18
Chr1	1386567	1386646	2	2	0	0	3	26
Chr1	1411925	1412773	2	2	1	181	0	3
Chr1	1572179	1572524	2	2	1	212	0	18
Chr1	1674182	1674254	2	2	1	193	0	4
Chr1	1674663	1674853	2	2	1	79	0	4
Chr1	1756003	1756459	1	1	1	195	0	11
Chr1	1756514	1757072	1	1	1	110	0	24
Chr1	1847744	1847818	1	1	1	235	0	6
Chr1	2075101	2075388	2	2	1	34	0	12
Chr1	2080515	2080711	1	1	1	84	0	7
Chr1	2216049	2216130	2	2	1	187	0	10
Chr1	2358245	2358353	2	2	1	242	0	16
Chr1	2388111	2388210	1	1	1	0	150	13
Chr1	2406695	2407667	1	1	1	97	0	8
Chr1	2564678	2564787	1	1	1	107	0	26
Chr1	2580456	2580579	2	2	1	89	0	3
Chr1	2590122	2590213	2	2	1	607	0	29
Chr1	2590297	2590413	2	2	1	800	0	29
Chr1	2590493	2590621	2	2	1	209	0	21
Chr1	2590717	2591197	2	2	1	231	0	12
Chr1	2591331	2591600	2	2	1	312	0	21
Chr1	2592164	2592296	2	2	1	219	0	14
Chr1	2592373	2593478	2	2	1	93	0	6
Chr1	2611484	2611568	1	1	1	429	0	19
Chr1	2611674	2612330	1	1	1	172	0	28
Chr1	2612419	2612505	1	1	1	164	0	28
Chr1	2614005	2614323	2	2	1	160	0	12
Chr1	2665306	2693411	2	2	0	0	1	27
Chr1	2693635	2694245	2	2	1	553	0	14
Chr1	2793118	2793600	1	1	1	162	0	7
Chr1	2974201	2974576	2	2	1	208	0	9
Chr1	3049356	3049553	1	1	1	64	0	10
Chr1	3108972	3109081	2	2	1	102	0	4
Chr1	3109254	3109340	2	2	1	79	0	17
Chr1	3124941	3125052	2	4	1	1	0	8
Chr1	3325655	3325739	1	1	1	1	0	15
Chr1	3560561	3561595	2	2	1	191	0	3
Chr1	3707166	3707667	2	2	1	213	0	11
Chr1	3725417	3725894	2	2	1	176	0	3
Chr1	3743045	3743169	2	2	1	46	0	23
Chr1	3894356	3894638	2	2	0	114	0	24
Chr1	3896046	3896134	2	2	1	108	0	6
Chr1	4061553	4062128	1	1	1	199	0	21
Chr1	4091571	4092286	1	1	1	195	0	16
Chr1	4162971	4163294	2	2	1	161	0	16
Chr1	4258244	4258322	1	1	1	118	0	4
Chr1	4258473	4258761	1	1	1	202	0	22
Chr1	4314127	4315046	2	2	1	35	0	15
Chr1	4330031	4330122	2	4	1	121	0	15
Chr1	4330216	4330332	2	2	1	103	0	10
Chr1	4390158	4391114	1	1	1	252	0	11
Chr1	4396393	4396498	1	1	1	248	0	24
Chr1	4396792	4396892	1	1	1	425	0	22
Chr1	4424260	4424792	2	2	1	10	0	28
Chr1	4502875	4502974	1	1	1	243	0	23
Chr1	4503074	4503158	1	1	1	56	0	7
Chr1	4503703	4503869	1	1	1	136	0	27
Chr1	4514702	4514789	2	2	1	119	0	16
Chr1	4516938	4517057	2	2	1	311	0	26
Chr1	4517934	4518247	2	2	1	94	0	16
Chr1	4582078	4582169	2	2	1	177	0	23
Chr1	4622380	4622468	2	2	1	63	0	6
Chr1	4622520	4622721	2	2	1	392	0	25
Chr1	4626338	4626429	2	2	1	191	0	12
Chr1	4626562	4627355	2	2	1	232	0	6
Chr1	4629602	4631024	2	2	1	142	0	15
Chr1	4675903	4676952	1	1	1	187	0	27
Chr1	4680963	4681242	1	1	1	131	0	12
Chr1	4683399	4683485	1	1	1	228	0	20
Chr1	4739608	4739699	2	2	1	113	0	22
Chr1	4739829	4739920	2	2	1	212	0	26
Chr1	4740012	4740102	2	2	1	260	0	7
Chr1	4852524	4853216	1	1	1	37	0	18
Chr1	4895375	4896262	1	1	1	384	0	26
Chr1	4895375	4939602	1	1	0	1	0	12
Chr1	5036541	5036629	1	1	1	96	0	25
Chr1	5061120	5061681	2	2	1	26	0	13
Chr1	5139504	5139594	2	2	1	39	0	18
Chr1	5248296	5248381	2	2	1	177	0	12
Chr1	5258654	5260020	1	1	1	275	0	12
Chr1	5260074	5260143	1	1	1	1556	0	24
Chr1	5260241	5260382	1	1	1	2336	0	29
