1	38901470	38901632	2	2	1	78	0	4
1	38932400	38932675	2	2	1	1	0	7
1	38969175	38969271	1	1	1	100	0	15
1	38969600	38969690	1	1	1	1	0	16
1	38969970	38970133	1	1	1	0	103	25
1	38970625	38970710	1	1	1	149	0	16
1	38970625	38976040	1	1	0	0	1	16
1	38974499	38974581	1	1	1	1	0	14
1	38975286	38975451	1	1	1	0	103	25
1	38975957	38976040	1	1	1	0	1	16
1	38981637	38981858	2	2	1	232	0	22
1	39009495	39009578	1	1	1	130	0	3
1	39086465	39086690	1	1	1	113	0	15
1	39267147	39267461	2	2	1	118	0	25
1	39296106	39296186	1	1	1	221	0	10
1	39376592	39376735	2	2	1	252	0	17
1	39491187	39491533	1	1	1	117	0	12
1	39549424	39550621	2	2	1	295	0	15
1	39579912	39589367	1	1	0	10	0	29
1	39601632	39601747	2	2	1	1	0	13
1	39685067	39685212	2	2	1	226	0	12
1	39688772	39688855	2	2	1	188	0	3
1	39691704	39691819	2	2	1	1	0	9
1	39702154	39702221	1	1	1	26	0	4
1	39705466	39705593	0	0	1	220	0	26
1	39723758	39723996	2	2	1	335	0	13
1	39724240	39724693	2	2	1	181	0	15
1	39725102	39725296	2	2	1	56	0	7
1	39914787	39914952	2	2	1	234	0	13
1	39939943	39940110	2	2	1	105	0	29
1	39950710	39951001	1	1	1	64	0	11
1	39955707	39955997	1	1	1	219	0	15
1	39965411	39965501	2	2	1	113	0	15
1	39998713	39998802	2	2	1	83	0	19
1	40062182	40063436	2	2	1	79	0	28
1	40064714	40064811	2	2	1	780	0	27
1	40122320	40316549	2	2	0	0	15	15
1	40171330	40171759	2	2	1	245	0	25
1	40188179	40188270	2	2	1	242	0	22
1	40241274	40242347	1	1	1	44	0	5
1	40242746	40243032	1	1	1	1	0	6
1	40362985	40363858	1	1	1	51	0	25
1	40388230	40388357	1	1	1	192	0	17
1	40404290	40404819	2	2	1	149	0	10
1	40463365	40463455	2	2	1	233	0	23
1	40467435	40467508	2	2	1	188	0	7
1	40496475	40496568	2	2	1	65	0	19
1	40506750	40506825	1	1	1	53	0	26
1	40597767	40598187	2	2	1	183	0	29
1	40609968	40610095	1	1	1	106	0	5
1	40698044	40698122	1	1	1	51	0	6
1	40700132	40700397	1	1	1	192	0	20
1	40711712	40711796	2	2	1	187	0	6
1	40711838	40711915	2	2	1	187	0	11
1	40714598	40714723	2	2	1	222	0	16
1	40715454	40716438	2	2	1	157	0	11
1	40920139	40920230	1	1	1	119	0	15
1	40982641	40983086	1	1	1	166	0	23
1	41067528	41067618	2	2	1	399	0	27
1	41067796	41068215	2	2	1	127	0	20
1	41072682	41073078	2	2	0	28	0	19
1	41147611	41147979	2	2	0	193	0	18
1	41156738	41157098	2	2	1	141	0	4
1	41214486	41215341	1	1	1	1	0	26
1	41215424	41216227	1	1	1	58	0	4
1	41270862	41271713	1	1	1	50	0	12
1	41385877	41385949	2	2	1	231	0	23
1	41575329	41575464	2	2	1	6	0	15
1	41872859	41873163	1	1	1	182	0	11
1	41889441	41890170	1	1	1	221	0	20
1	41960797	41960871	1	1	1	199	0	17
1	41967444	41967811	1	1	1	116	0	11
1	42235819	42235976	2	2	1	120	0	16
1	42236015	42236573	2	2	1	119	0	4
1	42262698	42263401	1	1	1	265	0	6
1	42358359	42358458	2	2	1	76	0	11
1	42419629	42420117	2	2	1	66	0	22
1	42420151	42420917	2	2	1	247	0	25
1	42421016	42421140	2	2	1	78	0	24
1	42484475	42484631	2	2	1	160	0	5
1	42623955	42624034	1	1	1	157	0	7
1	42649260	42649338	1	1	1	162	0	28
1	42721881	42722939	1	1	1	201	0	7
1	42723142	42723233	1	1	1	196	0	6
1	42753343	42753433	2	2	1	133	0	14
1	42814850	42814926	1	1	1	110	0	6
1	42827152	42827302	2	2	1	51	0	19
1	42847697	42847797	1	1	1	202	0	6
1	42976001	42976401	1	1	1	246	0	18
1	43047450	43047559	1	1	1	96	0	18
1	43192778	43193099	1	1	1	0	239	9
Mt	313405	414515	2	2	0	213	0	13
Mt	384905	462418	2	2	0	3	25	13
2	4050	4860	2	2	1	537	0	7
2	4918	5513	2	2	1	468	0	28
2	5809	5883	2	2	1	380	0	18
2	5953	6418	2	2	1	545	0	13
2	6494	6618	2	2	1	128	0	26
2	7668	7752	2	2	1	51	0	28
2	15695	15994	1	1	1	203	0	21
2	86977	87063	2	2	1	55	0	13
2	87281	87375	2	2	1	5	0	16
2	87722	87800	2	2	1	216	0	23
2	88043	88132	2	2	1	247	0	18
2	137483	137558	2	2	1	75	0	21
2	159802	159891	1	1	1	158	0	19
2	162450	162554	1	1	1	137	0	28
2	268132	268466	1	1	1	210	0	18
2	292844	293213	1	1	1	25	0	28
2	317398	317646	2	2	1	218	0	27
2	318200	319022	2	2	1	122	0	26
2	509426	510199	2	2	1	138	0	25
2	633864	635355	1	1	1	0	97	18
2	635458	635564	1	1	1	111	0	3
2	749800	750122	2	2	1	181	0	25
2	839553	839637	2	2	1	418	0	13
2	839721	839827	2	2	1	557	0	11
2	839983	840077	2	2	1	763	0	24
2	840558	840854	2	2	1	328	0	17
2	841404	841488	2	2	1	194	0	24
2	841757	842476	2	2	1	243	0	13
2	855316	856559	2	2	0	68	0	18
2	895399	895475	2	2	1	265	0	19
2	1004431	1004512	1	1	1	187	0	18
2	1008753	1008827	2	2	1	237	0	12
2	1009228	1009368	2	2	1	154	0	29
2	1023454	1024189	2	2	1	191	0	29
2	1082679	1083756	2	2	1	194	0	24
2	1090887	1091204	2	2	1	8	0	24
2	1094500	1095604	2	2	1	123	0	20
2	1152013	1152994	1	1	1	100	0	23
2	1217439	1217536	1	1	1	68	0	24
2	1287793	1287858	1	1	1	144	0	11
2	1305250	1305676	2	2	1	214	0	3
2	1305836	1305921	2	2	1	227	0	4
2	1327188	1328059	1	1	1	149	0	24
2	1329580	1329675	1	1	1	9	0	25
2	1347461	1347810	2	2	1	0	114	8
2	1578979	1579076	2	2	1	192	0	26
2	1598549	1598679	1	1	1	107	0	17
2	1633333	1633621	2	2	1	104	0	9
2	1637724	1639035	1	1	1	139	0	21
2	1639638	1640206	1	1	1	124	0	23
2	1640318	1640475	1	1	1	150	0	7
2	1640623	1641096	1	1	1	556	0	20
2	1641220	1641390	1	1	1	391	0	19
2	1653239	1653333	2	2	1	1	0	21
2	1711391	1711479	2	2	1	108	0	7
2	1756257	1756342	2	2	1	199	0	13
2	1882010	1882101	2	2	1	111	0	6
2	1929123	1929199	1	1	1	93	0	21
2	1991634	1991734	1	1	0	157	0	28
2	1994191	1994348	1	1	1	95	0	20
2	2083293	2083428	2	2	1	190	0	3
2	2125882	2125985	1	1	1	228	0	6
2	2126769	2127316	1	1	1	23	0	12
2	2142456	2143708	2	2	0	17	0	15
2	2310228	2372107	1	1	0	6	0	19
2	2318615	2319500	2	2	1	215	0	26
2	2372153	2418943	1	1	0	0	1	13
2	2372155	2373535	1	1	0	1	0	13
2	2554695	2554808	1	1	1	37	0	6
2	2584795	2584970	1	1	1	0	190	21
2	2599502	2600394	2	2	1	1	0	26
2	2617632	2617807	1	1	1	0	190	21
2	2644002	2645044	2	2	1	152	0	25
2	2746706	2746806	1	1	1	90	0	18
2	2850613	2851091	2	2	1	242	0	5
2	2851267	2852815	2	2	1	0	78	14
2	2852889	2853484	2	2	1	0	322	27
2	2856847	2857794	2	2	1	0	1	9
2	2859393	2859480	2	2	1	178	0	18
2	2905633	2905810	2	2	1	68	0	29
2	3082128	3082471	1	1	1	0	98	26
2	3185680	3185755	2	2	1	79	0	7
2	3236035	3470397	1	1	0	56	0	12
2	3299210	3299815	1	1	1	1	0	24
2	3359226	3359372	2	2	1	204	0	26
2	3359503	3359596	2	2	1	430	0	21
2	3473261	3473347	1	1	0	129	0	24
2	3608797	3609043	1	1	1	171	0	22
2	3609633	3609797	1	1	1	124	0	24
2	3620306	3621125	1	1	1	210	0	24
2	3660242	3660488	2	2	1	236	0	25
2	3664088	3664164	2	2	1	202	0	15
2	3677976	3678733	2	2	1	44	0	24
2	3706170	3706438	2	2	1	111	0	17
2	3727940	3729117	1	1	1	70	0	24
2	3730242	3730529	1	1	1	168	0	5
2	3730689	3730770	1	1	1	335	0	23
2	3790106	3790583	1	1	1	214	0	8
2	3829620	3829698	1	1	1	50	0	11
2	3848246	3909509	2	2	0	3	0	15
2	3879951	3909509	2	2	0	1	0	19
2	3946097	3946310	1	1	1	74	0	26
2	4001750	4002239	1	1	1	201	0	3
2	4026376	4026484	1	1	1	37	0	5
2	4026581	4026782	1	1	1	103	0	28
2	4050858	4050988	1	1	1	136	1	5
2	4051588	4051685	1	1	1	211	0	25
2	4083858	4085175	1	1	1	162	0	15
2	4110046	4110991	1	1	1	212	0	13
2	4141895	4143282	1	1	1	232	0	24
2	4168254	4168674	2	2	1	1	0	9
2	4168832	4168953	2	2	1	16	0	12
2	4184669	4185388	2	2	1	168	0	15
2	4196073	4196247	2	2	1	217	0	19
2	4271616	4271719	2	2	1	193	0	14
2	4271758	4272062	2	2	1	193	0	6
2	4304863	4305004	1	1	1	46	0	7
2	4306048	4306143	1	1	1	72	0	3
2	4332449	4332554	1	1	1	1	0	10
2	4456226	4456568	2	2	1	84	0	23
2	4462193	4462950	1	1	1	106	0	6
2	4463268	4463349	1	1	1	83	0	12
2	4564906	4565036	1	1	1	159	0	22
2	4628045	4628134	1	1	1	1	0	4
2	4630709	4631202	2	2	1	193	0	5
2	4682302	4684252	2	2	1	247	0	5
2	4686142	4686731	2	2	1	224	0	10
2	4688397	4689214	2	2	1	103	0	22
2	4690700	4692675	1	1	1	183	0	10
2	4714932	4715050	1	1	1	171	0	8
2	4721677	4721804	2	2	1	169	0	19
2	4792373	4792620	1	1	1	191	0	20
2	4834234	4834832	1	1	0	170	0	27
2	4939040	4939996	2	2	1	242	0	26
2	4968237	4972323	1	1	0	103	0	22
2	5069370	5100981	2	4	0	3	0	12
2	5072138	5072242	2	2	1	218	0	25
2	5149727	5150170	1	1	1	216	0	11
2	5332353	5332675	2	2	1	1	239	9
2	5409057	5409164	1	1	1	223	0	22
2	5415524	5415613	2	2	1	227	0	12
2	5415711	5415796	2	2	1	254	0	28
2	5415862	5415963	2	2	1	123	0	15
2	5526504	5526689	1	1	1	99	0	29
2	5696058	5738586	1	1	0	0	1	14
2	5716821	5717544	2	2	1	244	0	9
2	5800590	5806219	2	2	1	72	0	20
2	5833340	5833415	1	1	1	56	0	14
2	5922136	5923282	2	2	1	125	0	20
2	6066131	6066347	1	1	1	104	0	25
2	6117549	6118046	1	1	1	90	0	23
2	6120514	6120786	2	2	1	166	0	23
2	6121606	6122771	2	2	1	0	156	23
2	6127311	6127407	2	2	0	0	220	18
2	6127311	6140097	2	2	0	0	220	18
2	6134296	6135300	2	2	1	0	156	23
2	6140001	6140097	2	2	0	0	220	18
2	6404258	6404989	1	1	1	88	0	15
2	6434962	6435484	2	2	1	185	0	14
2	6604761	6604840	1	1	1	205	0	4
2	6605961	6606055	1	1	1	98	0	25
2	6723935	6724010	1	1	1	82	0	27
2	6730121	6730891	2	2	1	102	0	22
2	6786065	6786190	2	2	1	199	0	5
2	6987669	6988184	1	1	1	251	0	28
2	6991868	6992937	1	1	1	87	0	10
2	7032762	7033086	2	2	1	114	0	13
2	7086355	7086879	1	1	1	127	0	9
2	7258935	7259036	2	2	1	76	0	27
2	7259124	7259890	2	2	1	112	0	27
2	7493414	7493543	1	1	1	127	0	18
2	7496557	7496634	1	1	1	88	0	14
2	7631188	7631282	2	2	1	27	0	20
2	7645747	7645833	1	1	0	118	0	16
2	7664281	7707603	2	2	0	0	2	22
2	7664285	7707603	2	2	0	0	2	22
2	7677250	7677348	1	1	1	79	0	10
2	7677545	7686985	1	1	1	407	0	20
2	7707183	7707746	1	1	1	260	0	4
2	7707954	7708169	1	1	1	384	0	19
2	7708642	7708723	1	1	1	170	0	6
2	7709680	7710334	1	1	1	146	0	15
2	7710430	7710515	1	1	1	901	0	29
2	7712780	7712871	2	2	1	1	0	26
2	7847179	7847289	2	2	1	0	210	10
2	7872215	8146749	1	1	0	25	0	14
2	8015763	8016944	1	1	1	78	0	9
2	8018523	8146749	1	1	0	34	0	15
2	8058014	8058149	1	1	1	377	0	9
2	8058419	8058534	1	1	1	156	0	14
2	8059003	8059098	1	1	1	606	0	26
2	8117353	8117430	1	1	1	156	0	25
2	8117594	8117685	1	1	1	114	0	5
2	8146800	8175868	1	1	0	0	1	14
2	8146800	8196367	1	1	0	1	0	20
2	8167040	8167115	1	1	1	197	0	14
2	8167391	8168187	1	1	1	106	0	13
2	8168392	8168518	1	1	1	195	0	11
2	8262734	8262830	0	0	1	1	0	13
2	8263126	8263231	1	1	1	194	0	14
2	8263293	8265310	1	1	1	67	0	22
2	8326530	8326605	2	2	1	171	0	24
2	8344756	8459501	2	2	0	140	0	12
2	8401815	8401911	2	2	1	374	0	24
2	8402383	8402481	2	2	1	1018	0	27
2	8402723	8460130	1	1	0	0	473	18
2	8402745	8402864	2	2	1	1723	0	27
2	8407269	8407388	2	2	1	1229	1	24
2	8407842	8407973	2	2	1	1122	0	24
2	8408237	8408345	2	2	1	741	0	19
2	8432678	8465381	1	1	0	0	1	25
2	8432690	8465393	2	2	0	0	1	15
2	8432732	8465546	1	1	0	3	0	19
2	8444748	8448385	1	1	0	0	1	14
2	8445153	8458703	1	1	0	0	1	14
2	8447370	8447483	1	1	1	382	0	19
2	8447946	8466281	2	2	0	191	0	14
2	8447955	8448045	1	1	1	3	2	17
2	8459198	8459291	2	2	1	0	10430	28
2	8459775	8459889	2	2	1	0	13219	29
2	8460153	8460263	2	2	1	0	6836	23
2	8465436	8465546	1	1	1	0	6836	23
2	8465810	8465924	1	1	1	0	13219	29
2	8466408	8466501	1	1	1	0	10430	28
2	8492743	8492859	1	1	1	78	0	15
2	8503124	8504469	1	1	1	110	0	3
2	8727003	8727360	2	2	1	243	0	16
2	8729246	8729402	2	2	0	76	0	28
2	8977688	8978354	2	2	1	0	1	8
2	9083125	9085030	1	1	1	72	0	3
2	9544775	9548123	1	1	1	92	0	19
2	9580854	9580963	1	1	1	0	4754	29
2	9580854	9626549	1	1	0	1	0	13
2	9581227	9581333	1	1	1	0	9370	29
2	9581227	9581336	1	1	0	0	1	13
2	9581820	9581935	1	1	1	0	9749	27
2	9586563	9586678	2	2	1	0	9749	27
2	9587162	9587271	2	2	0	0	1	13
2	9587165	9587271	2	2	1	0	9370	29
2	9587535	9587644	2	2	1	0	4754	29
2	9931063	9931725	2	2	1	163	0	13
2	9997647	9997730	1	1	1	111	0	12
2	10005531	10005714	1	1	1	144	0	11
2	10005837	10006072	1	1	1	173	0	10
2	10007358	10007880	1	1	1	171	0	25
2	10075388	10075485	1	1	1	202	0	7
2	10075554	10075628	1	1	1	1	0	13
2	10078940	10079712	1	1	1	192	0	26
2	10079828	10080582	1	1	1	144	0	13
2	10153822	10154816	2	2	1	97	0	8
2	10339026	10341817	1	1	1	75	0	26
2	10352509	10352888	2	2	1	1	0	27
2	10371630	10373273	1	1	1	191	0	18
2	10379368	10379469	2	2	0	106	0	29
2	10425984	10426095	1	1	1	206	0	5
2	10638576	10638697	1	1	1	109	0	5
2	10823053	10823957	2	2	1	486	0	29
2	10824159	10824266	2	2	1	101	0	21
2	10824686	10825297	2	2	1	108	0	18
2	10977887	10978297	2	2	1	181	0	17
2	11165370	11166030	2	2	1	132	0	19
2	11340280	11340413	2	2	1	199	0	26
2	11342062	11343346	2	2	1	81	0	11
2	11752516	11753334	1	1	1	71	0	14
2	11760192	11760281	1	1	1	2	0	4
2	12373160	12373375	1	1	1	1	0	21
2	12588367	12588779	1	1	1	102	0	6
2	12588819	12588989	1	1	1	102	0	12
2	12624506	12624955	1	1	1	191	0	23
2	12625406	12625436	1	1	0	197	0	27
2	12625406	12625518	1	1	0	1	0	25
2	12630590	12633250	2	2	1	86	0	8
2	12727573	12728429	1	1	1	197	0	23
2	12870700	12871183	1	1	1	112	0	9
2	12871963	12872069	1	1	1	79	0	27
2	13007406	13007511	1	1	1	14	0	25
2	13012363	13012452	1	1	1	166	0	13
2	13039702	13039799	1	1	1	180	0	26
2	13059695	13060255	1	1	1	88	0	10
2	13061146	13061386	1	1	1	89	0	25
2	13179325	13181386	2	2	1	228	219	20
2	13314545	13314622	1	1	0	180	0	14
2	13418256	13418377	1	1	1	44	0	7
2	13561527	13564630	2	2	1	14	0	11
2	13841072	13842498	2	2	1	431	0	18
2	13921188	13922721	2	2	1	78	0	29
2	14832249	14833585	0	0	1	0	103	25
2	14835466	14835542	2	2	1	184	223	14
2	14943165	14943328	2	2	1	117	0	17
2	14992208	14992305	2	2	1	3094	0	24
2	14992807	14992921	2	2	0	294	0	26
2	14993203	14993321	2	2	1	1961	2	20
2	15166927	15167270	2	2	0	198	0	21
2	15167317	15168311	2	2	1	61	0	9
2	15510583	15510714	1	1	1	7	0	24
2	15553442	15553609	2	2	1	170	0	23
2	15627889	15628213	1	1	1	7	0	28
2	15642797	15642884	2	2	1	224	0	18
2	15677202	15677287	2	2	1	590	0	26
2	15677329	15677418	2	2	1	480	0	18
2	15677619	15678658	2	2	1	187	0	27
2	15678989	15679250	2	2	1	374	0	22
2	15848036	15848406	1	1	1	175	0	19
2	15855209	15855290	1	1	1	172	0	16
2	15931664	15932167	2	2	0	77	0	19
2	16446037	16446197	1	1	1	68	0	14
2	16446227	16446936	1	1	1	68	0	15
2	17037613	17037824	1	1	1	150	0	19
2	17157664	17157742	2	2	1	124	0	28
2	17158101	17158187	2	2	1	231	0	14
2	17159070	17159158	2	2	1	163	0	28
2	17259760	17260433	2	2	1	146	0	18
2	17362500	17362645	1	1	1	75	0	10
2	17362913	17363003	1	3	0	198	0	26
2	17363402	17363853	1	1	1	239	0	18
2	17363893	17368720	1	1	1	270	0	21
2	17550945	17552385	2	4	0	69	0	28
2	17846560	17846644	1	1	1	89	0	12
2	17846802	17847600	1	1	1	331	0	28
2	17863233	17866149	1	1	0	29	0	15
2	17866509	17866600	1	1	1	127	0	28
2	17874349	17874423	1	1	1	71	0	28
2	17874755	17874840	1	1	1	165	0	7
2	17933494	17934369	1	1	1	155	0	10
2	17934611	17934768	1	1	1	107	0	28
2	17934856	17935225	1	1	1	217	0	5
2	18039484	18039612	1	1	1	95	0	15
2	18046384	18046543	1	1	1	193	0	19
2	18049238	18049330	1	1	1	362	0	27
2	18231813	18231892	2	2	1	297	0	8
2	18312579	18313138	2	2	1	212	0	15
2	18314823	18314901	2	2	0	74	0	21
2	18539129	18539294	1	1	0	132	0	28
2	18539888	18539996	1	1	1	390	0	6
2	18561598	18638627	2	2	0	0	17	24
2	18561598	18638629	2	2	0	0	17	24
2	18561598	18638631	2	2	0	0	17	24
2	18561598	18638633	2	2	0	0	17	24
2	18650075	18650278	2	2	1	180	0	23
2	18654049	18654999	2	2	1	62	0	22
2	19099427	19099623	2	2	1	184	0	18
2	19100002	19100756	2	2	1	208	0	21
2	19100952	19101030	2	2	1	205	0	7
2	19101109	19101172	2	2	1	68	0	26
2	19102097	19102193	2	2	1	184	0	9
2	19254376	19254456	1	1	1	135	0	22
2	19356187	19356264	2	2	1	606	0	25
2	19356340	19356964	2	2	1	154	0	23
2	19357121	19357621	2	2	1	83	0	15
2	19357700	19357933	2	2	1	388	0	12
2	19358323	19358776	0	0	1	0	583	26
2	19358324	19358777	2	2	1	1	583	27
2	19360992	19361131	2	2	1	156	0	14
2	19361243	19361339	2	2	1	255	0	16
2	19362641	19362965	2	2	1	26	0	7
2	19363655	19363846	2	2	1	43	0	12
2	19510250	19510361	2	2	1	492	0	28
2	19510545	19510666	2	2	1	279	0	21
2	19510817	19510902	2	2	1	113	0	4
2	19511206	19511314	2	2	1	158	0	21
2	19511525	19511628	2	2	1	229	0	18
2	19511790	19511880	2	2	1	170	0	24
2	19513042	19513192	2	2	1	210	0	15
2	19513601	19513693	2	2	1	218	0	6
2	19649103	19649190	2	2	1	140	0	18
2	19753798	19754587	1	1	1	189	0	28
2	19918380	19919460	2	2	1	205	0	7
2	19963145	19964112	2	2	1	132	0	12
2	19967170	19967683	2	2	1	34	0	18
2	20028041	20028165	2	2	0	97	0	28
2	20111538	20111655	1	1	1	107	0	15
2	20126096	20127464	2	2	1	81	0	18
2	20563748	20565559	1	1	1	48	0	11
2	20625535	20625885	1	1	1	91	0	4
2	20650569	20651131	1	1	1	122	0	20
2	20651268	20651619	1	1	1	126	0	20
2	20654609	20659773	1	1	1	31	0	5
2	20784253	20784752	2	2	1	130	0	22
2	20803616	20803694	1	1	1	188	0	5
2	20833146	20834998	2	2	1	43	0	20
2	20885671	20886116	1	1	1	116	0	19
2	20905819	20905900	1	1	1	111	0	18
2	20963406	20963837	0	0	1	225	0	24
2	20963970	20964045	2	2	1	221	0	16
2	20964995	20965077	2	2	1	354	0	23
2	20965182	20965650	2	2	1	211	0	26
2	20991050	20991172	1	1	1	186	0	24
2	20991288	20991395	1	1	1	105	0	21
2	21005619	21006120	2	2	1	225	0	10
2	21032247	21038144	1	1	1	187	0	13
2	21101521	21101611	1	1	1	1	0	21
2	21123707	21124838	1	1	0	7	0	23
2	21413357	21413491	2	2	1	49	0	13
2	21418339	21419851	1	1	1	430	0	28
2	21430028	21430134	1	1	1	170	0	20
2	21431121	21431203	1	1	1	183	0	25
2	21462580	21463053	2	2	1	176	0	17
2	21463197	21463988	2	2	1	113	0	3
2	21464223	21464348	2	2	1	105	0	11
2	21488580	21489193	2	2	1	206	0	11
2	21988049	21988128	2	2	1	196	0	20
2	22245389	22246819	1	1	1	185	0	13
2	22336980	22337073	1	1	1	213	0	15
2	22453576	22453718	2	2	0	79	0	12
2	22454097	22454907	2	2	0	75	0	26
2	22602683	22602765	2	2	1	68	0	23
2	22626473	22626604	1	1	1	1	0	22
2	22690513	22691074	1	1	1	172	0	10
2	22882556	22882649	2	2	1	229	0	21
2	22882832	22883668	2	2	1	1	0	9
2	22892514	22893578	1	1	1	97	0	10
2	22894620	22894702	1	1	1	136	0	7
2	22932722	22933323	2	2	1	178	0	12
2	22982291	22982389	2	2	1	730	0	28
2	22983623	22983794	2	2	1	208	0	7
2	23004108	23004185	1	1	1	161	0	25
2	23183619	23183709	2	2	1	146	0	26
2	23417677	23417765	2	2	1	1	0	6
2	23465294	23465407	1	1	1	126	0	10
2	23527719	23528301	1	1	1	67	0	25
2	23528418	23528503	1	1	1	1	0	28
2	23528823	23528909	1	1	1	166	0	28
2	23528971	23529075	1	1	1	493	0	18
2	23529174	23529549	1	1	1	44	0	25
2	23529693	23529834	1	1	1	584	0	25
2	23529919	23530029	1	1	1	393	0	17
2	23530120	23530205	1	1	1	1699	0	25
2	23550083	23550160	2	4	1	76	0	24
2	23665200	23666632	1	1	1	131	0	26
2	23666723	23666844	1	1	1	155	0	26
2	23730820	23731473	1	1	1	198	0	24
2	23732274	23732430	1	1	1	92	0	23
2	23732490	23732608	1	1	0	215	0	25
2	23733348	23733453	1	1	1	80	0	28
2	23868601	23868772	2	2	1	380	0	27
2	23887318	23887432	1	1	1	229	0	6
2	23887502	23887580	1	1	1	270	0	15
2	23889110	23889185	1	1	1	138	0	11
2	23889540	23889854	1	1	1	111	0	20
2	23891192	23892564	1	1	0	20	0	13
2	23895069	23895622	2	2	1	187	0	13
2	23983444	23983758	2	2	1	48	0	25
2	24056235	24057567	2	2	1	37	0	21
2	24100516	24100610	2	2	1	134	0	3
2	24140924	24141504	2	2	1	255	0	21
2	24167506	24167610	2	2	1	140	0	28
2	24170484	24170820	2	2	1	1	0	27
2	24170892	24171021	0	0	1	0	1	25
2	24170893	24171022	2	2	1	0	1	24
2	24181145	24181232	2	2	1	106	0	18
2	24271683	24272100	2	2	1	232	0	21
2	24531630	24531944	2	2	1	101	0	29
2	24574911	24575019	2	2	1	71	0	22
2	24575089	24575203	2	2	1	57	0	21
2	24719546	24719840	2	2	1	93	0	23
2	24746097	24746524	1	1	1	200	0	13
2	24747198	24747294	1	1	1	198	0	14
2	24778141	24778220	2	2	1	542	0	19
2	24778334	24778420	2	2	1	165	0	19
2	24783882	24783984	2	2	1	166	0	7
2	24941192	24941638	2	2	1	227	0	6
2	25235587	25235672	1	1	1	62	0	14
2	25340390	25340995	1	1	1	223	0	16
2	25381868	25382264	2	2	1	80	0	11
2	25407142	25407227	2	2	1	143	0	28
2	25451925	25452228	2	2	1	28	0	17
2	25772850	25772935	1	1	1	85	0	13
2	25890816	25890960	2	2	1	838	0	28
2	25891168	25891636	2	2	1	329	0	13
2	25891967	25892511	2	2	1	310	0	18
2	25892712	25892781	2	2	1	225	0	3
2	25892868	25892947	2	2	1	218	0	25
2	25893480	25894760	2	2	1	45	0	15
2	25898207	25898370	1	1	1	206	0	17
2	25898457	25898773	1	1	1	97	0	18
2	25898998	25899180	1	1	1	84	0	23
2	25899248	25899336	1	1	1	374	0	25
2	25899397	25899501	1	1	1	133	0	7
2	25947469	25947609	2	2	1	0	38	11
2	26033425	26033509	1	1	1	222	0	6
2	26397002	26397097	2	2	1	68	0	25
2	26397348	26397415	2	2	1	73	0	28
2	26398609	26398696	2	2	1	96	0	15
2	26520418	26520514	1	1	1	340	0	20
2	26522066	26522135	1	1	1	568	0	14
2	26522279	26522400	1	1	1	408	0	12
2	26931166	26931303	1	1	1	21	0	8
2	26931423	26931832	1	1	1	78	0	18
2	26948864	26949024	1	1	0	224	0	15
2	26949768	26950523	1	1	1	178	0	26
2	27079775	27080544	2	2	1	168	0	12
2	27120118	27120439	1	1	1	163	0	24
2	27331725	27331805	0	0	1	1	0	3
2	27331726	27331806	2	2	1	55	0	4
2	27334105	27334233	2	2	1	205	0	10
2	27374794	27375737	2	2	1	229	0	8
2	27564595	27565151	1	1	1	237	0	28
2	27565238	27565735	1	1	1	206	0	14
2	27699143	27699252	1	1	1	64	0	21
2	27769864	27769946	1	1	1	144	0	7
2	27802094	27802234	1	1	1	90	0	5
2	27802445	27803398	1	1	1	1	0	7
2	27883423	27883598	1	1	1	24	0	29
2	27964681	27964832	1	1	1	92	0	21
2	28089494	28090298	1	1	1	85	0	17
2	28253382	28253488	2	2	1	129	0	17
2	28297290	28298054	2	2	1	30	0	17
2	28304324	28304427	2	2	0	224	0	21
2	28333081	28334844	1	1	1	21	0	15
2	28359035	28359110	1	1	1	184	0	16
2	28365931	28366031	1	1	1	153	0	21
2	28512921	28513006	2	2	1	219	0	8
2	28523756	28524345	1	1	1	192	0	11
2	28671225	28671459	1	1	1	195	0	10
2	28698602	28698686	1	1	1	124	0	11
2	28773524	28773867	1	1	1	189	0	29
2	28823402	28823471	1	1	1	1	0	22
2	28824268	28824355	1	1	1	188	0	18
2	28940970	28941562	2	2	1	146	0	13
2	28968032	28968112	2	2	1	127	0	15
2	29023991	29024289	1	1	1	4	0	9
2	29080650	29080801	1	1	1	179	0	19
2	29089916	29090022	2	2	1	15	0	5
2	29193911	29195254	1	1	1	83	0	3
2	29273065	29273837	1	1	1	253	0	27
2	29279763	29279933	1	1	1	246	0	16
2	29287177	29287265	1	1	1	279	0	27
2	29354284	29355507	1	1	1	230	1	10
2	29385911	29386013	2	2	1	138	0	23
2	29456926	29457011	1	1	1	2	0	15
2	29551995	29553793	1	1	1	0	185	3
2	29727046	29730198	2	2	1	299	0	21
2	29737364	29737887	2	2	1	219	0	6
2	29955398	29955551	2	2	1	79	0	7
2	29997156	29997512	0	0	1	133	0	17
2	30016671	30016752	2	2	1	93	0	24
2	30073815	30073932	1	1	1	179	0	23
2	30073996	30074207	1	1	1	19	0	10
2	30098166	30098450	1	1	1	1	0	13
2	30393785	30393874	2	2	1	231	0	24
2	30394154	30394235	2	2	1	193	0	9
2	30394374	30394472	2	2	1	91	0	22
2	30395192	30395281	2	2	1	31	0	28
2	30395668	30396449	2	2	1	157	0	26
2	30428223	30428317	1	1	1	36	0	20
