3	36179074	36179317	2	2	1	0	28	7
3	36184302	36184839	2	2	0	9	0	23
3	36185027	36185779	2	2	1	106	0	18
3	36213329	36213770	2	2	1	111	0	11
3	36213876	36213946	2	2	1	149	0	21
3	36214079	36214155	2	2	1	56	0	18
3	36214294	36214373	2	2	1	35	0	7
3	36214482	36214609	2	2	1	87	0	28
3	36214874	36215035	2	2	1	80	0	11
3	36215219	36215314	2	2	1	75	0	28
3	36215396	36215929	2	2	1	95	0	27
3	36216016	36216611	2	2	1	74	0	13
3	36216865	36216955	2	2	1	25	0	15
3	36217055	36217229	2	2	1	37	0	5
3	36217296	36217551	2	2	1	45	0	25
3	36219316	36219593	2	2	1	120	0	20
3	36219639	36219749	2	2	1	97	0	10
3	36220921	36221031	2	2	1	144	0	15
3	36221104	36221204	2	2	1	52	0	6
3	36222369	36222801	2	2	1	46	0	5
3	36229015	36229537	1	1	1	45	0	14
3	36229644	36229889	1	1	1	45	0	3
3	36230332	36230411	1	1	1	199	0	21
3	36230552	36230637	1	1	1	85	0	24
3	36230713	36230801	1	1	1	285	0	15
3	36230893	36231434	1	1	1	153	0	13
3	36231639	36232166	1	1	1	395	0	28
3	36232212	36232502	1	1	1	86	0	24
3	36257131	36258918	2	2	1	28	0	6
3	36266512	36266708	2	2	1	92	0	18
3	36270382	36270463	2	2	1	68	0	4
3	36270687	36270777	2	2	1	27	0	15
3	36275091	36275654	2	2	1	16	0	4
3	36277330	36277802	2	2	1	3	0	22
3	36281860	36282073	2	2	1	809	0	25
3	36282526	36283076	2	2	1	244	0	27
3	36283384	36283532	2	2	0	124	0	13
3	36283679	36283802	2	2	0	58	0	19
3	36284011	36284152	2	2	1	124	0	16
3	36284275	36284434	2	2	1	39	0	29
3	36284604	36284688	2	2	1	124	0	23
3	36287179	36287724	2	2	1	151	0	26
3	36287774	36287863	2	2	1	48	0	24
3	36287938	36288020	2	2	1	37	0	27
3	36288096	36288171	2	2	1	25	0	15
3	36288227	36288396	2	2	1	73	0	20
3	36340362	36340489	1	1	1	30	0	22
3	36341275	36341355	1	1	1	100	0	15
3	36341462	36341762	1	1	1	80	0	10
3	36343048	36343128	1	1	1	65	0	11
3	36343967	36344864	1	1	1	54	0	20
3	36345021	36345106	1	1	1	74	0	22
3	36345236	36345315	1	1	1	35	0	23
3	36345514	36346012	1	1	1	39	0	22
3	36348734	36348821	1	1	1	83	0	26
3	36355909	36357927	1	1	1	69	0	20
3	36357982	36358265	1	1	1	45	0	21
3	36376986	36377129	2	2	1	0	54	26
3	36377415	36377523	2	2	1	98	0	23
3	36382529	36382603	1	1	1	81	0	24
3	36382780	36383766	1	1	1	289	0	29
3	36383886	36383969	1	1	1	267	0	21
3	36396540	36397053	1	1	1	44	0	17
3	36399093	36399209	1	1	1	9	0	17
3	36400101	36400845	1	1	1	69	0	10
4	91898	92020	1	1	1	0	2	14
4	92062	92717	1	1	1	0	2	3
4	182762	182857	2	2	1	205	0	28
4	183457	185572	2	2	1	106	0	23
4	185749	186071	2	2	1	23	0	25
4	188099	188610	2	2	1	33	0	6
4	188707	188963	2	2	1	29	0	11
4	189706	190471	2	2	1	144	0	20
4	190541	190730	2	2	1	136	0	28
4	190824	190948	2	2	1	143	0	28
4	191053	191529	2	2	1	166	0	28
4	191764	192288	2	2	1	82	0	3
4	192341	192507	2	2	1	68	0	10
4	192580	192870	2	2	1	109	0	19
4	193141	193515	2	2	1	93	0	9
4	196560	196660	2	2	1	14	0	3
4	220220	220398	2	2	1	494	0	29
4	220469	220597	2	2	1	417	0	28
4	220696	220777	2	2	1	224	0	21
4	220888	220992	2	2	1	85	0	24
4	221144	221706	2	2	1	72	0	13
4	221852	221942	2	2	1	164	0	14
4	222156	222278	2	2	1	230	0	28
4	222418	222495	2	2	1	53	0	22
4	227299	227479	0	0	1	0	74	3
4	227300	227480	2	2	1	0	74	4
4	227592	227685	2	2	1	446	0	29
4	228115	228497	2	2	1	71	0	8
4	229451	229665	2	2	1	198	0	22
4	238962	239105	1	1	1	63	0	26
4	324287	324732	1	1	1	78	0	24
4	325090	325222	1	1	1	35	0	11
4	325304	325633	1	1	1	99	0	10
4	326457	326618	1	1	1	13	0	4
4	327371	328138	1	1	1	36	0	9
4	354291	354385	1	1	0	71	0	25
4	363291	364643	2	2	1	75	0	24
4	365278	365674	2	2	1	19	0	4
4	365756	366188	2	2	1	1	0	18
4	366346	366449	2	2	1	61	0	26
4	366568	366944	2	2	1	68	0	21
4	366994	367090	2	2	1	125	0	10
4	398396	398483	1	1	1	33	0	19
4	399469	400308	1	1	1	235	0	16
4	483520	483668	1	1	1	78	0	27
4	483811	483902	1	1	1	153	0	17
4	498576	500363	1	1	1	9	0	24
4	606702	606783	1	1	1	26	0	6
4	608222	608363	1	1	1	67	0	18
4	617990	618740	2	2	1	92	0	20
4	618819	619859	2	2	1	70	0	20
4	620189	620659	2	2	1	151	0	10
4	647085	647153	2	2	1	73	0	28
4	647560	649494	2	2	1	43	0	15
4	707626	707723	2	2	1	81	0	27
4	707819	707906	2	2	1	1	0	4
4	709388	709469	2	2	1	125	0	25
4	716962	717043	2	2	1	64	0	18
4	717153	717224	2	2	1	47	1	4
4	718935	719091	2	2	1	55	0	29
4	835813	837067	1	1	1	47	0	5
4	886123	906734	2	2	0	0	28	19
4	906487	906558	1	1	1	123	0	27
4	906809	907911	1	1	1	72	0	6
4	908067	908291	1	1	0	14	0	21
4	908683	908792	1	1	1	70	0	22
4	908944	909395	1	1	1	235	0	25
4	1008406	1009835	2	2	1	357	3	27
4	1009902	1010023	2	2	1	188	0	17
4	1019295	1019386	2	2	1	29	72	21
4	1047212	1047864	1	1	1	53	0	19
4	1047982	1048054	1	1	1	48	0	8
4	1051711	1051880	1	1	1	130	0	26
4	1052154	1052519	1	1	1	289	0	28
4	1052802	1052947	1	1	1	205	0	11
4	1053069	1053253	1	1	1	2	0	13
4	1053424	1053515	1	1	1	109	0	22
4	1074632	1074861	1	1	1	34	0	22
4	1094423	1094941	1	1	0	24	0	12
4	1100607	1101962	2	2	1	203	0	12
4	1120951	1121327	2	2	1	48	0	26
4	1121556	1123106	2	2	1	100	0	16
4	1123340	1123484	2	2	1	189	0	26
4	1123598	1124656	2	2	1	165	0	28
4	1130421	1130849	2	2	0	0	119	27
4	1130983	1131314	2	2	0	0	93	25
4	1134167	1134242	1	1	1	0	52	19
4	1134454	1134599	1	1	1	0	32	22
4	1149711	1149794	2	2	1	80	0	23
4	1151355	1151455	2	2	1	35	0	19
4	1248598	1249121	1	1	1	66	0	29
4	1256714	1257149	1	1	1	37	0	10
4	1677518	1678750	0	0	1	0	2	22
4	1678818	1679936	2	2	1	0	749	28
4	1777411	1777902	1	1	1	46	0	3
4	1835635	1837133	2	2	0	88	0	12
4	1846588	1846904	1	1	1	69	0	4
4	1859437	1861306	1	1	1	51	0	4
4	1862623	1862700	1	1	1	92	0	10
4	1863805	1864144	1	1	1	54	0	22
4	1986206	1987826	2	2	1	9	0	6
4	1991842	1994103	2	2	1	54	0	12
4	1994162	1994251	2	2	1	72	0	7
4	1995509	1995649	2	2	1	69	0	8
4	1996836	1997655	2	2	1	59	0	25
4	2020691	2021449	1	1	1	55	0	6
4	2021510	2022476	1	1	1	102	0	24
4	2022607	2022691	1	1	1	138	0	23
4	2022919	2023096	1	1	1	6	0	18
4	2023190	2023265	1	1	1	174	0	7
4	2023338	2024106	1	1	1	50	0	13
4	2024140	2024262	1	1	1	81	0	16
4	2024404	2025257	1	1	1	41	0	17
4	2025315	2025779	1	1	1	143	0	27
4	2025867	2025951	1	1	1	117	0	17
4	2026018	2026212	1	1	1	89	0	12
4	2207619	2217829	2	2	0	0	100	17
4	2427242	2427743	2	2	1	213	0	24
4	2427816	2427918	2	2	1	301	0	29
4	2427989	2428869	2	2	1	85	0	8
4	2429053	2429131	2	2	1	28	0	27
4	2446685	2447422	1	1	1	2	0	18
4	2480921	2481949	1	1	0	12	0	26
4	2511804	2513076	1	1	1	78	1	28
4	2513159	2513771	1	1	1	61	0	19
4	3286776	3286847	1	1	0	0	32	19
4	3555901	3555997	2	2	1	297	0	21
4	3556030	3556112	2	2	1	379	0	23
4	3556208	3556306	2	2	1	669	0	22
4	3556381	3556480	2	2	1	343	0	28
4	3556593	3556829	2	2	1	173	0	27
4	3556894	3557021	2	2	1	793	0	28
4	3557088	3557189	2	2	1	554	0	26
4	3557318	3557448	2	2	1	383	0	22
4	3557587	3557670	2	2	1	348	0	24
4	3557784	3557854	2	2	1	536	0	27
4	3558021	3558091	2	2	1	589	0	27
4	3558206	3558288	2	2	1	186	0	14
4	3558352	3558440	2	2	1	142	0	20
4	3558549	3558651	2	2	1	296	0	28
4	3558769	3558863	2	2	1	197	0	21
4	3559030	3559185	2	2	1	502	0	25
4	3559284	3559379	2	2	1	421	0	23
4	3559478	3559621	2	2	1	202	0	27
4	3559759	3559897	2	2	1	93	0	26
4	3560123	3560214	2	2	1	365	0	27
4	3560421	3560529	2	2	1	113	0	28
4	3577187	3578755	2	2	1	28	0	12
4	4283374	4284196	1	1	1	21	0	10
4	4284479	4284736	1	1	1	83	0	25
4	4286600	4286690	1	1	1	250	0	25
4	4286740	4289038	1	1	1	84	0	28
4	4289123	4289275	1	1	1	103	0	22
4	4290008	4290164	1	1	1	2	0	8
4	4382908	4383005	1	1	1	39	0	28
4	4408416	4408815	1	1	1	1	0	17
4	4412252	4412734	1	1	1	15	0	26
4	4415509	4415840	1	1	1	50	0	8
4	4416574	4416728	1	1	1	1	0	26
4	4416807	4417222	1	1	1	87	0	23
4	4417893	4418065	1	1	1	1	0	25
4	4437020	4437291	1	1	1	25	0	22
4	4438072	4441069	1	1	1	80	0	14
4	4442757	4442845	2	2	1	59	0	24
4	4442945	4443045	2	2	1	98	0	21
4	4446779	4446877	2	2	1	65	0	9
4	4446978	4449781	2	2	1	79	0	14
4	4457928	4458146	2	2	1	51	0	7
4	4458207	4458629	2	2	1	155	0	9
4	4458710	4458837	2	2	1	138	0	27
4	4459098	4459363	2	2	1	25	0	12
4	4545835	4546127	1	1	1	104	0	13
4	4546276	4546366	1	1	0	43	0	17
4	4546276	4546369	1	1	1	43	0	24
4	4546486	4546832	1	1	1	34	0	4
4	4648051	4649431	2	2	0	80	0	27
4	4649798	4650156	2	2	0	64	0	13
4	4750013	4750309	1	1	1	86	44	27
4	4750395	4750486	1	1	1	31	0	18
4	4750833	4751919	1	1	1	0	45	12
4	4751987	4752267	1	1	0	0	24	19
4	4753217	4754846	1	1	0	1	22	28
4	4754915	4755529	1	1	0	0	88	15
4	5117806	5118769	2	2	0	43	0	15
4	5125051	5125234	2	2	1	37	0	11
4	5210219	5210330	2	2	1	100	0	22
4	5211431	5211739	2	2	1	34	0	28
4	5211859	5211934	2	2	1	230	0	24
4	5212007	5212149	2	2	1	98	0	6
4	5212291	5212432	2	2	1	20	0	22
4	5212897	5213244	2	2	1	143	0	27
4	5213283	5213401	2	2	1	95	0	6
4	5295030	5295873	2	2	1	14	0	3
4	5296480	5296551	2	2	1	96	0	3
4	5297916	5298836	2	2	1	75	0	23
4	5301420	5303069	2	2	1	117	0	27
4	5305644	5305723	2	2	1	75	0	21
4	5306282	5306401	2	2	1	16	0	26
4	5527229	5527331	2	2	1	83	0	25
4	5527431	5528058	2	2	1	346	0	27
4	5528348	5530086	2	2	1	188	0	18
4	5529291	5530086	2	2	0	71	0	19
4	5602979	5603055	1	1	0	176	0	28
4	5603168	5605008	1	1	0	34	0	18
4	5605041	6087776	1	1	0	0	86	16
4	5620432	5620532	1	1	0	78	0	13
4	5627050	5627126	1	1	0	54	0	17
4	5658920	5659689	2	2	1	114	0	22
4	5659837	5660000	2	2	0	99	0	12
4	5660076	5660146	2	2	1	49	0	22
4	5660207	5661875	2	2	1	0	98	24
4	5663917	5664362	2	2	1	148	0	15
4	5786475	5786552	2	2	1	74	0	18
4	5809765	5809899	1	1	1	137	0	17
4	5810047	5810589	1	1	1	104	0	22
4	6087809	6089146	1	3	0	0	51	13
4	6256378	6257135	2	2	1	78	0	6
4	6303134	6303790	1	1	0	0	1	22
4	6306481	6306566	1	1	0	20	0	19
4	6306827	6307940	1	1	1	0	749	28
4	6308005	6309220	0	0	1	889	2	28
4	6499884	6500066	1	1	1	0	40	16
4	6512032	6512571	1	1	1	81	0	21
4	6513855	6514328	1	1	1	59	0	18
4	6516299	6516381	1	1	1	78	0	14
4	6517029	6517156	1	1	1	67	0	19
4	6517235	6517322	1	1	1	88	0	7
4	6517443	6517539	1	1	1	70	0	15
4	6517792	6518077	1	1	1	7	0	25
4	6689436	6690843	1	1	0	63	0	23
4	6806789	6820352	2	4	0	85	0	21
4	6904675	6904752	2	2	0	24	0	16
4	6915605	6915693	2	2	1	69	0	29
4	7137485	7137679	2	2	1	90	79	25
4	7318062	7318150	2	2	1	28	0	27
4	7351755	7353106	1	3	0	62	0	23
4	7506518	7507115	1	1	1	105	0	28
4	7510368	7511049	1	1	1	75	0	17
4	7512445	7512675	1	1	1	114	0	3
4	7514576	7514694	1	1	1	76	0	3
4	7515212	7516494	1	1	1	105	0	23
4	7516953	7517303	1	1	1	159	0	22
4	7875442	7875964	2	2	0	107	0	25
4	7882886	7883055	1	1	1	0	51	25
4	7914472	7914582	1	1	1	88	0	16
4	7935950	7936416	1	1	1	61	0	8
4	7936677	7936753	1	1	1	0	201	18
4	7936818	7937476	1	1	1	0	133	23
4	7937606	7937692	1	1	1	176	141	15
4	7938374	7938493	1	1	1	0	12	20
4	7949185	7949354	1	1	1	0	51	25
4	8065603	8066609	2	2	1	21	0	28
4	8066842	8071116	2	2	1	48	0	12
4	8071240	8071322	2	2	1	110	0	22
4	8071689	8071770	2	2	1	142	0	6
4	8118104	8118892	2	2	1	125	0	27
4	8119016	8119096	2	2	1	241	0	17
4	8119493	8119744	2	2	1	142	0	18
4	8120903	8120989	2	2	1	19	0	14
4	8216896	8217501	2	2	1	174	0	28
4	8218954	8219029	2	2	1	146	0	18
4	8219088	8219993	2	2	1	78	0	26
4	8220075	8221099	2	2	1	40	0	8
4	8221358	8223458	2	2	1	112	0	16
4	8224262	8224332	2	2	1	65	0	7
4	8224396	8225008	2	2	1	159	0	22
4	8225069	8225231	2	2	1	80	0	6
4	8225284	8227065	2	4	1	79	0	17
4	8227161	8227824	2	2	1	82	0	7
4	8228139	8228214	2	2	1	39	0	25
4	8228323	8229278	2	2	1	156	0	27
4	8229625	8231972	2	2	1	80	0	27
4	8232763	8232895	2	2	1	57	0	11
4	8280652	8281940	2	2	1	97	0	22
4	8282056	8283783	2	2	0	86	0	26
4	8284969	8285096	2	2	1	63	0	4
4	8307634	8307709	2	2	1	83	0	10
4	8312553	8313876	2	2	0	1	0	17
4	8454585	8454666	1	1	0	48	0	23
4	8454814	8454946	1	1	1	54	0	23
4	8455048	8455145	1	1	1	86	0	10
4	8455218	8455298	1	1	1	157	0	23
4	8458058	8458962	1	1	0	53	0	28
4	8461042	8461137	1	1	1	139	0	15
4	8579498	8579590	1	1	1	24	0	4
4	8583310	8583385	1	1	1	97	0	28
4	8587741	8587854	2	2	1	38	0	4
4	8587978	8588064	2	2	1	86	0	19
4	8591017	8591110	1	1	1	123	0	27
4	8591459	8591568	1	1	1	84	0	25
4	8591787	8592181	1	1	1	47	0	9
4	8811306	8812642	0	0	1	973	0	29
4	8948840	8948922	2	2	1	230	0	27
4	8949062	8949166	0	0	1	0	153	18
4	8949064	8949168	2	2	1	1	153	20
4	8949465	8949553	2	2	1	112	0	15
4	9099254	9393893	2	2	0	0	96	14
4	9207528	9393893	2	2	0	0	96	14
4	9337287	9341029	1	1	1	20	0	25
4	9341165	9341295	1	1	1	29	0	22
4	9342347	9344438	1	1	1	63	0	16
4	9354909	9356048	1	1	1	77	0	11
4	9358814	9358893	1	1	1	44	0	7
4	9368559	9368679	2	2	1	79	0	18
4	9368756	9368911	2	2	1	24	0	9
4	9408992	10532617	2	2	0	0	16	15
4	9662184	9662306	2	2	1	0	14	25
4	9672698	9672813	2	2	1	54	0	17
4	9673138	9673607	2	2	1	118	0	24
4	9695729	9700852	1	1	1	66	0	19
4	9701008	9702327	1	1	1	112	0	16
4	9705950	9863111	2	2	0	0	58	16
4	9705950	9867251	2	2	0	0	58	16
4	9743037	9750496	2	2	0	0	2	26
4	9743037	9754111	2	2	0	0	2	26
4	9746693	9750496	2	2	0	0	1	26
4	9746693	9754111	2	2	0	0	1	26
4	9889562	9890529	2	2	1	78	0	23
4	9890898	9893939	2	2	1	2	0	9
4	9898943	9899308	2	2	1	93	0	10
4	9901383	9901461	2	2	1	69	0	9
4	9901543	9901674	2	2	1	122	0	22
4	9905981	9906711	2	2	1	12	0	20
4	9908907	9910942	2	2	1	39	0	13
4	9911198	9911285	2	2	1	98	0	24
4	9912248	9912342	2	2	1	37	0	26
4	9940311	9941057	2	2	1	99	0	12
4	9945630	9945723	2	2	1	35	0	19
4	9945841	9947544	2	2	1	92	0	13
4	9979841	10532617	2	2	0	0	16	15
4	9988670	9988746	2	2	0	38	57	23
4	9993697	9993809	0	0	1	0	1287	28
4	9993699	9993811	1	1	1	74	1287	28
4	10062064	10063279	1	1	1	51	0	20
4	10063361	10063965	1	1	1	52	0	28
4	10074829	10074902	2	2	0	82	0	12
4	10240567	10241136	1	1	0	78	0	27
4	10309110	10310342	2	4	0	100	1	13
4	10311344	10311439	2	2	0	78	0	25
4	10498398	10532617	2	2	0	0	151	26
4	10498398	10532622	2	2	0	48	169	29
4	10532743	10532814	1	1	0	0	32	19
4	10661867	10885416	1	1	0	176	1	23
4	10664102	10665486	1	3	0	411	137	29
4	10885339	10885416	1	1	0	27	0	13
4	10985097	10990985	2	2	0	41	0	23
4	10992106	10992205	2	2	1	63	0	13
4	10992305	10992384	2	2	1	144	0	7
4	10993997	10994080	2	2	1	9	0	27
4	10994546	10995639	2	2	1	104	0	13
4	11027118	11028846	1	1	1	221	0	12
4	11028938	11029034	1	1	1	72	0	6
4	11029141	11029221	1	1	1	73	0	19
4	11029505	11029589	1	1	1	527	0	28
4	11031264	11031364	1	1	1	170	0	26
4	11239601	11242511	1	1	1	22	0	11
4	11256746	11257257	1	1	1	80	0	3
4	11270491	11270667	2	2	1	92	0	12
4	11274599	11276583	1	1	1	26	0	22
4	11276696	11277386	1	1	1	182	0	9
4	11277433	11277711	1	1	1	158	0	22
4	11277784	11280406	1	1	1	52	0	27
4	11280470	11280564	1	1	1	243	0	9
4	11280720	11280829	1	1	1	84	0	12
4	11282323	11282756	1	1	1	105	0	19
4	11282863	11282966	1	1	1	68	0	28
4	11283103	11283836	1	1	1	79	0	5
4	11283902	11284529	1	1	1	128	0	16
4	11284898	11285862	1	3	0	78	0	16
4	11285950	11286021	1	1	1	6	0	27
4	11317909	11317991	2	2	1	22	0	7
4	11319307	11319697	2	2	1	184	0	4
4	11319919	11321697	2	2	1	40	79	15
4	11321777	11323578	2	2	1	91	0	21
4	11324218	11324337	2	2	1	125	0	25
4	11336378	11336921	1	1	1	0	33	6
4	11336941	11337198	1	1	1	0	33	19
4	11337761	11337910	1	1	1	0	1	8
4	11513214	11515419	2	2	1	67	0	22
4	11619082	11622390	2	2	0	0	1	21
4	11619082	11630974	2	2	0	0	1	21
4	11627666	11630974	2	2	0	0	1	21
4	11638473	11638565	1	1	1	0	28	3
4	11638810	11638883	1	1	0	0	305	27
4	11638810	11638886	1	1	1	463	84	27
4	11639000	11640839	1	1	1	407	0	28
4	11681362	11682668	2	2	0	30	0	25
4	11765486	11766119	1	1	1	77	0	22
4	11782673	11782758	1	1	1	60	0	21
4	11803074	11803151	2	2	1	95	0	18
4	11803439	11803734	2	2	1	83	0	23
4	11803817	11811643	2	2	1	29	0	29
4	11869310	11869397	1	1	1	65	0	20
4	11869738	11871618	1	1	1	17	0	23
4	11872089	11872175	1	1	0	48	0	13
4	11872245	11872709	1	1	1	163	0	15
4	11874188	11874972	1	1	1	14	0	4
4	11875977	11876059	1	1	1	12	0	21
4	11881744	11881817	1	1	1	73	0	13
4	11881993	11882083	0	0	1	0	91	26
4	11881995	11882085	1	1	1	0	91	28
4	11887113	11887186	1	1	1	103	0	27
4	11934509	11935646	2	4	1	58	70	27
4	12027301	12027394	1	1	1	211	35	29
4	12027513	12028875	1	1	1	141	33	29
4	12034524	12034913	2	2	0	0	86	25
4	12035054	12035629	2	2	0	46	0	13
4	12221807	12222664	2	2	1	113	0	18
4	12222939	12223176	2	2	1	39	0	10
4	12226717	12227074	2	2	1	65	0	20
4	12243247	12246466	1	1	1	26	0	25
4	12250895	12250985	1	1	1	80	0	16
4	12252871	12253548	2	2	1	65	0	11
4	12253922	12254802	2	2	1	17	0	22
4	12394696	12395432	1	1	0	1	0	12
4	12426321	12426388	1	1	1	32	0	23
4	12426515	12426598	1	1	1	104	0	5
4	12611534	12611876	1	1	1	0	39	14
4	12620383	12620459	2	2	0	0	64	13
4	12671167	12671409	1	1	1	29	0	10
4	12955914	12956820	2	2	1	12	0	11
4	13086580	13087120	2	2	1	82	0	21
4	13177205	13178197	2	2	1	128	0	24
4	13178949	13179026	2	2	1	3	0	24
4	13180490	13180691	2	2	1	70	0	10
4	13180945	13181061	2	2	1	90	0	7
4	13181177	13181472	2	2	1	60	0	17
4	13203835	13203944	1	1	1	48	0	13
4	13208237	13209300	1	1	1	149	0	28
4	13353082	13353175	2	2	0	48	0	13
4	13611137	13611565	2	2	1	83	0	21
4	13613688	13614395	2	2	0	33	0	13
4	13613688	13614418	2	2	0	62	0	20
4	13616086	13616255	2	2	1	1	0	5
4	13673746	13673959	1	1	1	34	0	7
4	13693112	13693148	2	4	0	0	27	15
4	13822371	13822678	2	2	1	42	0	23
4	13822767	13822853	2	2	1	97	0	26
4	13822961	13823118	2	2	1	288	0	28
4	13825138	13825225	2	2	1	68	0	10
4	13827299	13827382	2	2	1	42	0	10
4	13827545	13827922	2	2	1	43	0	24
4	13836268	13836363	1	1	1	40	0	23
4	13838027	13838121	1	1	1	136	0	3
4	13838242	13839230	1	1	1	53	0	26
4	13840142	13840247	1	1	1	51	0	9
4	14004542	14004640	2	2	1	99	71	23
4	14013071	14013193	1	1	1	0	14	25
4	14063042	14067500	2	2	1	109	0	24
4	14067608	14067696	2	2	1	104	0	22
4	14085412	14085563	1	1	0	129	0	23
4	14085599	14085678	1	1	0	65	0	19
4	14085758	14086363	1	1	0	72	0	24
4	14086457	14087104	1	1	0	74	0	22
4	14087190	14087902	1	1	0	48	0	12
4	14088428	14088671	1	1	0	113	0	26
4	14088771	14088870	1	1	0	161	0	21
4	14088973	14089193	1	1	0	86	0	17
4	14089353	14089441	1	1	0	29	0	27
4	14089538	14090120	1	1	0	45	0	14
4	14090173	14090256	1	1	0	82	0	23
4	14090369	14090511	1	1	0	222	0	25
4	14090577	14091756	1	1	0	85	0	18
4	14092155	14092868	1	1	0	264	0	27
4	14092964	14093713	1	1	0	75	0	23
4	14093790	14094373	1	1	0	502	0	19
4	14094497	14094587	1	1	1	547	0	27
4	14094643	14094714	1	1	0	177	0	24
4	14104145	14104226	1	1	0	72	0	14
4	14112792	14112862	2	2	0	0	32	19
4	14132603	14134512	2	2	0	59	0	27
4	14183618	14183730	1	1	0	65	0	17
4	14252527	14252603	2	2	0	137	1	26
4	14676206	14677233	1	1	1	32	0	28
4	14678432	14678597	1	1	1	92	0	21
4	14699090	14699230	2	2	0	0	67	22
4	14700178	14700307	2	2	1	0	85	15
4	14712910	14712989	1	1	1	160	0	25
4	14713099	14713182	1	1	1	189	0	22
4	14713406	14713741	1	1	1	27	0	21
4	14714443	14714544	1	1	1	225	0	26
4	14715536	14715642	1	1	1	237	0	27
4	14715713	14715832	1	1	1	223	0	27
4	14715891	14715998	1	1	1	27	0	16
4	14716064	14716152	1	1	1	113	0	16
4	14716248	14716343	1	1	1	161	0	22
4	14720113	14721767	2	2	1	185	0	25
4	14786641	14807187	1	1	0	0	1	18
4	14795956	14807187	1	1	0	0	1	22
4	14804998	14805222	1	1	1	0	140	28
4	14815729	14815925	2	2	1	62	0	7
4	15101626	15101755	1	1	1	0	85	15
4	15102703	15102843	1	1	0	0	67	22
4	15454282	15455506	2	2	1	0	45	14
4	15849033	15849124	2	2	1	108	0	15
4	15849288	15851823	2	2	1	87	0	28
4	15869383	15869734	1	1	1	86	0	29
4	15871981	15872060	1	1	1	43	0	22
4	15877837	15877932	1	1	0	105	0	29
4	15879416	15879502	1	1	1	202	0	21
4	15915967	15916076	1	1	1	32	0	14
4	15916278	15917386	1	1	1	23	0	27
4	15917560	15917643	1	1	1	48	0	24
4	15917747	15918275	1	1	1	61	0	22
4	16100785	16101486	1	1	1	85	0	3
4	16101553	16102126	1	1	0	0	70	18
4	16101720	16101805	1	1	1	23	0	26
4	16318973	16367846	1	1	0	0	1	20
4	16323255	16367846	1	1	0	0	1	15
4	16357092	16367846	1	1	0	0	1	20
4	16417864	16417995	1	3	0	1	0	20
4	16426226	16426297	1	1	0	1	0	16
4	16450967	16451927	1	1	1	48	0	26
4	16454249	16454959	1	1	1	127	0	27
4	16455050	16455857	1	1	1	35	0	27
4	16455951	16456088	1	1	1	27	0	24
4	16458040	16458192	1	1	1	25	0	23
4	16458295	16458378	1	1	1	741	1134	28
4	16458408	16459117	1	1	1	956	0	25
4	16495378	16497154	1	1	1	13	0	16
4	16538576	16539649	1	1	0	40	0	21
4	16539772	16540029	1	1	1	65	0	6
4	16541272	16541449	1	1	1	83	0	18
4	16546562	16546630	1	1	0	51	0	25
4	16554547	16554836	1	1	1	51	0	22
4	16555794	16556233	1	1	1	94	0	25
4	16556396	16557627	1	1	1	84	0	8
4	16558413	16558493	1	1	1	91	0	21
4	16562227	16562961	1	1	1	36	0	9
4	16565214	16565300	1	1	1	112	0	27
4	16565357	16565856	1	1	1	174	0	17
4	16565906	16566025	1	1	1	110	0	18
4	16568176	16569462	2	2	1	77	0	15
4	16570205	16570381	2	2	1	25	0	3
4	16640152	16640220	2	2	0	53	0	26
4	16641602	16642081	2	2	1	22	0	27
4	16646066	16646272	2	2	1	4444	67	28
4	16646449	16646964	2	2	1	5001	2	29
4	16647299	16648064	2	2	1	2308	0	24
4	16648138	16648280	2	2	1	749	0	28
4	16690943	16691906	1	1	0	88	0	25
4	16702745	16703426	1	1	1	31	0	23
4	16703573	16704135	1	1	1	82	0	24
4	16705697	16705808	1	1	1	95	0	7
4	16814277	16814373	2	2	1	855	0	26
4	16814495	16814576	2	2	1	1084	0	28
4	16814705	16815285	2	2	1	743	0	28
4	16815433	16815510	2	2	1	672	0	18
4	16815637	16815723	2	2	1	514	0	28
4	16815990	16816087	2	2	1	541	0	28
4	16816487	16816584	2	2	1	95	0	29
4	16816660	16817098	2	2	1	168	0	29
4	16817360	16817461	2	2	1	86	0	27
4	16817549	16817672	2	2	1	28	0	24
4	16845420	16846285	2	2	0	120	0	23
4	16848044	16848744	2	2	0	89	0	22
4	16864854	16864975	2	2	0	97	0	26
4	16869551	16869633	2	2	0	94	0	15
4	16869908	16869988	2	2	0	89	0	14
4	16870115	16870522	2	2	0	71	0	27
4	17063515	17070485	1	1	0	83	0	15
4	17067582	17067656	2	2	0	108	0	26
4	17068878	17068960	2	2	0	85	0	24
4	17070683	17070820	1	1	1	78	0	13
4	17492027	17492194	2	2	1	57	0	6
4	17492255	17492551	2	2	0	89	0	29
4	17492653	17492760	2	2	1	32	0	23
4	18027961	18028628	1	1	1	27	0	24
4	18168983	18169979	1	1	1	21	0	19
4	18172766	18173230	2	2	1	132	0	8
4	18173298	18174732	2	2	1	324	0	22
4	18174799	18174890	2	2	1	170	0	16
4	18175260	18175915	2	2	1	34	0	8
4	18250423	18280468	2	2	0	0	88	28
4	18252231	18252698	1	1	0	85	0	20
4	18361556	18361766	2	2	1	50	0	20
4	18361978	18362049	2	2	1	28	0	22
