3	14873705	14873785	2	2	1	229	0	8
3	14874053	14874138	2	2	1	124	0	10
3	14880664	14880970	1	1	0	88	0	26
3	14917025	14917103	1	1	1	109	0	29
3	15030640	15030722	1	1	0	119	0	18
3	15071321	15071505	1	1	0	117	0	17
3	15071599	15071702	1	1	0	74	0	28
3	15071784	15071860	1	1	0	142	0	25
3	15116525	15116610	1	1	1	88	0	6
3	15118851	15120003	2	2	1	114	0	26
3	15216035	15216834	2	2	1	152	0	7
3	15218173	15218562	2	2	1	70	1	5
3	15412632	15412703	1	1	0	166	0	22
3	15461000	15461071	1	1	1	50	0	9
3	15461146	15461290	1	1	1	6	0	15
3	15468078	15468576	1	1	1	9	0	9
3	15468609	15468927	1	1	1	9	0	17
3	15471077	15471576	1	1	1	127	0	6
3	15471797	15471900	1	1	1	17	0	28
3	15472628	15473099	1	1	1	275	0	27
3	15473230	15473324	1	1	1	239	0	23
3	15477811	15477917	2	2	1	72	0	18
3	15622672	15622904	2	2	1	89	0	26
3	15623178	15623272	2	2	1	5	0	18
3	15623382	15623467	2	2	1	180	0	9
3	15623526	15624283	2	2	1	80	0	22
3	15640782	15640898	1	1	1	205	0	22
3	15647204	15647288	1	1	1	144	0	24
3	15647548	15647644	1	1	1	633	0	18
3	15884509	15907790	2	2	0	0	1	15
3	15962054	15963370	1	1	1	64	0	20
3	15963979	15964064	1	1	1	61	0	28
3	15990443	15990517	1	1	1	1	0	26
3	15992428	15992528	1	1	1	34	0	10
3	16037035	16067962	1	1	0	1	0	16
3	16067699	16068808	1	1	1	20	0	3
3	16131846	16133164	1	1	0	126	1	14
3	16303428	16303514	2	2	1	123	0	13
3	16359938	16360259	2	2	1	73	0	18
3	16360717	16361907	2	2	1	0	66	17
3	16362006	16362121	2	2	1	58	0	24
3	16384913	16385420	2	2	1	592	0	27
3	16385621	16385704	2	2	1	182	0	25
3	16409452	16409733	2	2	1	66	0	27
3	16434741	16434815	1	1	1	101	0	6
3	16580807	16584426	1	1	1	65	0	4
3	16655279	16655366	1	1	1	60	0	23
3	16655484	16655576	1	1	1	332	0	21
3	16655653	16655872	1	1	1	51	0	4
3	16655997	16656659	1	1	1	102	0	26
3	16657040	16657922	1	1	1	157	0	20
3	16697641	16698247	2	2	1	148	0	14
3	16698321	16699214	0	0	1	0	125	27
3	16698323	16699216	2	2	1	1	125	29
3	16794646	16798628	1	1	1	52	5	12
3	16889759	16889850	1	1	1	13	0	25
3	16942973	16943095	1	1	1	162	0	27
3	17039639	17042916	1	1	1	88	0	17
3	17207795	17207882	2	2	1	265	0	20
3	17207963	17208091	2	2	1	259	0	22
3	17208179	17208305	2	2	1	257	0	26
3	17208530	17208622	2	2	1	128	0	25
3	17209355	17210070	2	2	1	43	0	17
3	17347683	17348337	2	2	1	595	0	27
3	17348636	17350427	2	2	1	71	0	27
3	17436031	17436108	1	1	1	139	0	10
3	17437374	17437580	1	1	1	162	0	20
3	17617412	17617504	2	2	0	110	0	17
3	17715051	17715858	1	1	1	0	358	27
3	17715950	17716094	1	1	1	0	625	24
3	17716279	17716356	1	1	1	297	0	28
3	17727188	17727995	1	1	1	0	358	27
3	17728087	17728231	1	1	1	0	625	24
3	17728416	17728499	1	1	1	288	0	26
3	17757865	17758584	1	1	1	1	0	25
3	17780540	17781651	1	1	1	1	0	17
3	17827349	17827429	1	1	1	142	0	28
3	17835151	17835702	1	1	1	167	0	8
3	17835394	17865664	2	2	0	1	0	15
3	17838446	17838593	1	1	1	0	80	4
3	17851834	17853566	2	2	0	38	0	28
3	17864639	17864718	1	1	1	16790	0	29
3	17864994	17865104	1	1	1	30112	0	29
3	17865447	17865661	1	1	0	2	0	14
3	17865585	17865661	1	1	1	27900	14	28
3	17887408	17887513	1	1	1	130	0	11
3	18086081	18086916	1	1	1	74	0	7
3	18089547	18089996	2	2	1	140	0	14
3	18208360	18208441	1	1	0	122	0	25
3	18212095	18212192	1	1	0	181	0	27
3	18579944	18580065	1	1	1	52	0	18
3	18636266	18636792	1	1	1	154	0	26
3	18637531	18637622	1	1	1	264	0	26
3	18692377	18692531	2	2	1	62	0	25
3	19595878	19596363	2	2	0	76	0	15
3	19729612	19729725	1	1	1	141	0	18
3	19808458	19854042	2	2	0	0	1	14
3	19809177	19865404	1	1	0	128	0	19
3	20006590	20309865	1	1	0	3	56	27
3	20410189	20410272	1	1	1	126	0	25
3	20415132	20416066	1	1	1	173	0	13
3	20492818	20493444	2	2	1	0	314	27
3	20493531	20493608	0	0	1	193	0	27
3	20495964	20496516	2	2	1	33	0	20
3	20655856	20656115	2	2	1	163	0	10
3	20656378	20659736	2	2	1	41	0	11
3	21086879	21086967	2	2	1	158	0	19
3	21087572	21088104	2	2	1	216	0	28
3	21093742	21095111	1	1	1	8	0	9
3	21098016	21098101	2	2	1	415	0	24
3	21098234	21098323	2	2	1	415	0	24
3	21098379	21099453	2	2	1	173	134	25
3	21099774	21099851	2	2	1	480	0	23
3	21165444	21170501	2	2	1	259	0	25
3	21180513	21180662	1	1	1	0	105	29
3	21238889	21238972	2	2	1	278	0	27
3	21239020	21239316	2	2	1	164	0	16
3	21239629	21239707	0	0	1	0	402	18
3	21239631	21239709	2	2	1	1	402	20
3	21239833	21240695	2	2	1	160	461	27
3	21378278	21378586	1	1	1	77	0	13
3	21380472	21381860	1	1	1	194	0	24
3	21492452	21493112	1	1	1	0	9	8
3	21499182	21499277	1	1	1	0	136	23
3	21500103	21500217	1	1	1	0	130	27
3	21624462	21624563	2	2	1	155	0	7
3	21637848	21637928	2	2	1	378	0	23
3	21637997	21639356	2	2	1	57	0	14
3	21639409	21639501	2	2	1	45	0	27
3	21639672	21639748	2	2	1	12	0	24
3	21647944	21648844	2	2	1	150	0	4
3	21649400	21649485	2	2	1	137	0	20
3	21650062	21652033	2	2	1	111	0	12
3	21652208	21652294	2	2	1	67	0	19
3	21652901	21653004	2	2	1	217	0	26
3	21653329	21653760	2	2	1	236	0	22
3	21654191	21656129	2	2	1	162	0	5
3	21657108	21657335	2	2	1	138	0	9
3	21657435	21657510	2	2	1	174	0	26
3	21657611	21657697	2	2	1	33	0	13
3	21657769	21658197	2	2	1	111	0	21
3	21666463	21666874	2	2	1	160	0	28
3	21667169	21667505	2	2	1	147	0	27
3	21667865	21668111	2	2	1	87	0	8
3	21668605	21669194	2	2	1	250	0	11
3	21669276	21671086	2	2	1	78	0	17
3	21684211	21684303	1	1	1	120	0	20
3	21684550	21684636	1	1	1	227	0	8
3	21786272	21786444	2	2	1	95	0	3
3	21786519	21786798	2	2	1	110	0	18
3	21954268	21954340	1	3	0	0	127	26
3	22022554	22023446	2	2	1	25	0	20
3	22111146	22112312	2	2	1	124	0	22
3	22222950	22223055	2	2	1	45	0	27
3	22286441	22286547	2	2	1	157	0	11
3	22337135	22337226	2	2	1	27	0	25
3	22337425	22337969	2	2	1	249	0	23
3	22379519	22379813	1	1	1	114	0	10
3	22439211	22439965	2	2	0	133	0	17
3	22440901	22441057	2	2	0	103	1	13
3	22464622	22469214	1	1	1	784	0	28
3	22469304	22469667	1	1	1	2992	0	29
3	22829505	22830485	1	1	0	1	0	18
3	22830778	22831824	1	1	1	100	0	18
3	22831933	22832089	1	1	1	327	0	28
3	22832341	22832433	1	1	1	254	0	29
3	23439143	23439259	2	2	1	153	0	23
3	23485711	23487048	1	1	1	1	0	9
3	23656400	23656832	1	1	1	57	0	16
3	23797918	23798302	2	2	1	94	0	21
3	23799666	23799771	2	2	1	115	0	12
3	23800676	23800778	2	2	1	126	0	6
3	23805343	23805591	2	2	1	58	0	20
3	23889998	23891027	1	1	1	80	0	22
3	23926852	23929448	1	1	1	0	54	7
3	24002941	24003066	2	2	1	37	0	4
3	24176712	24176826	2	2	1	98	0	22
3	24177243	24177401	2	2	1	72	0	21
3	24529077	24529151	1	1	0	155	0	25
3	24529340	24529431	1	1	0	133	0	20
3	24575057	24575142	2	2	1	74	0	27
3	24594364	24594436	1	1	1	97	0	3
3	24597082	24597186	2	2	1	106	0	27
3	24598768	24599462	2	2	1	66	0	24
3	24599498	24599703	2	2	1	29	0	10
3	24599749	24600155	2	2	1	240	0	27
3	24622491	24622811	2	2	1	178	0	28
3	24625337	24628985	2	2	1	60	0	16
3	24638884	24641301	2	2	1	60	0	17
3	24654918	24655021	2	2	1	1	0	14
3	24728368	24728969	1	1	1	33	0	21
3	24729628	24729716	1	1	1	1	0	16
3	24816736	24816883	2	2	1	148	0	8
3	24836734	24836958	1	1	1	78	0	4
3	24837596	24838099	1	1	1	160	0	9
3	24839728	24840184	1	1	1	145	0	11
3	24840335	24840615	1	1	1	260	0	24
3	24902643	24902732	1	1	0	67	0	22
3	24907563	24907646	2	2	1	143	0	5
3	24909279	24909367	2	2	0	93	0	17
3	25000062	25000339	1	1	1	206	0	21
3	25000406	25000481	1	1	1	50	0	14
3	25037333	25037408	1	1	0	56	0	22
3	25038313	25038611	1	1	0	115	0	25
3	25040294	25040384	1	1	1	54	0	8
3	25043748	25043837	2	2	1	54	0	19
3	25093869	25096482	2	2	1	127	0	25
3	25127573	25129123	1	1	1	238	0	14
3	25129287	25129392	1	1	1	225	0	28
3	25129535	25129614	1	1	1	100	0	19
3	25130173	25130255	1	1	1	209	0	12
3	25236280	25236410	1	1	1	146	0	8
3	25237709	25238154	1	1	1	13	0	6
3	25238731	25238816	1	1	1	66	0	28
3	25239408	25239621	1	1	1	110	0	6
3	25265621	25267263	1	1	1	143	0	28
3	25268711	25268805	2	2	1	134	0	21
3	25268865	25269134	2	2	1	158	0	20
3	25269273	25269805	2	2	1	116	0	26
3	25271174	25271918	2	2	0	91	0	18
3	25339088	25339194	1	1	1	156	0	27
3	25340605	25340926	1	1	1	159	0	11
3	25341530	25341666	1	1	1	77	0	13
3	25344070	25344150	0	0	1	0	132	4
3	25344071	25344151	1	1	1	0	132	3
3	25344287	25344402	1	1	1	139	0	12
3	25344578	25344754	0	0	1	0	73	5
3	25344585	25344755	1	1	1	0	73	6
3	25376571	25376651	2	2	1	0	1	3
3	25411735	25413576	1	3	0	0	1	22
3	25518842	25518985	2	2	0	55	0	20
3	25527233	25527317	2	2	1	424	0	26
3	25527537	25527681	2	2	1	853	0	29
3	25527842	25527947	2	2	1	311	0	26
3	25527842	25532161	2	2	0	72	0	20
3	25528085	25530056	2	2	1	588	0	27
3	25532242	25532355	2	2	0	2	0	28
3	25553524	25556095	2	2	1	19	0	26
3	25588110	25588207	1	1	1	178	0	23
3	25589699	25590254	1	1	1	171	0	22
3	25635950	25636556	1	1	1	173	0	27
3	25637913	25637997	1	1	1	0	151	4
3	25808250	25808335	2	2	1	292	0	21
3	25851614	25851957	2	2	1	271	0	28
3	25855053	25855246	2	2	1	142	0	22
3	25855309	25855440	2	2	1	137	0	18
3	25984218	25984355	2	2	1	207	0	6
3	25988334	25988416	2	2	1	65	0	22
3	26071404	26071496	2	2	0	679	0	26
3	26071785	26071917	2	4	0	1200	0	27
3	26071999	26072089	2	4	0	2	0	16
3	26072266	26072369	2	2	1	905	0	29
3	26136590	26137440	2	2	0	0	66	23
3	26137534	26137812	2	2	0	0	11	23
3	26195346	26196111	1	1	1	109	0	25
3	26217430	26460678	1	3	0	85	0	21
3	26235375	26236064	1	1	1	113	0	16
3	26243840	26244079	2	2	1	59	0	16
3	26308832	26309451	2	2	1	41	0	17
3	26363590	26363671	1	1	0	50	0	17
3	26381102	26381324	2	2	1	87	0	21
3	26399017	26399534	2	2	1	208	0	24
3	26399649	26400255	2	2	1	1	0	3
3	26460269	26460515	1	1	1	1345	0	26
3	26460745	26460841	1	1	0	0	1	16
3	26460774	26460848	0	0	1	3	0	16
3	26552212	26552940	2	2	0	43	0	21
3	26863156	26863889	1	1	0	48	0	24
3	26886339	26886428	2	2	1	154	0	25
3	26894495	26895726	2	2	0	90	0	21
3	26916952	26917548	2	2	1	0	103	6
3	26985621	26985710	1	1	1	1	90	10
3	27109187	27109913	1	3	0	169	0	15
3	27115560	27115671	2	2	1	69	0	17
3	27123349	27123441	1	1	1	151	0	11
3	27135589	27138520	2	2	1	36	0	4
3	27246464	27246705	1	1	1	145	0	15
3	27246885	27247288	1	1	1	95	0	6
3	27247371	27247562	1	1	1	136	0	15
3	27248309	27248393	1	1	1	135	0	27
3	27257979	27258129	2	2	1	162	0	6
3	27293677	27293792	1	1	1	149	0	12
3	27334704	27337072	1	1	1	49	0	24
3	27337229	27337322	1	1	1	224	0	6
3	27337491	27337580	1	1	1	318	0	24
3	27343686	27344056	2	2	1	97	0	28
3	27344230	27344320	2	2	1	321	0	29
3	27344402	27344592	2	2	1	406	0	21
3	27344647	27346592	2	2	1	91	0	21
3	27359672	27359761	1	1	0	73	0	22
3	27371406	27372025	2	2	0	2	0	24
3	27375574	27375709	2	2	1	131	0	10
3	27376240	27376316	2	2	1	142	0	25
3	27376388	27376463	2	2	1	330	0	20
3	27377853	27377923	2	2	1	66	0	10
3	27378192	27378338	2	2	1	72	0	28
3	27379235	27379314	2	2	1	111	0	28
3	27379414	27379497	2	2	1	127	0	15
3	27382012	27382166	2	2	1	100	0	18
3	27382202	27383018	2	2	1	234	0	5
3	27383121	27383203	2	2	1	52	0	23
3	27383262	27383350	2	2	1	56	0	19
3	27384160	27384270	2	2	1	124	0	22
3	27384605	27384700	2	4	1	12	0	10
3	27384858	27384966	2	2	1	139	0	18
3	27462796	27462868	1	1	1	75	0	14
3	27502948	27503260	1	1	1	121	0	5
3	27515675	27515783	1	1	1	132	0	13
3	27516514	27516609	1	1	1	292	0	21
3	27547092	27547180	2	2	1	92	0	17
3	27547266	27547351	2	2	1	1	0	27
3	27547842	27547930	2	2	1	145	0	12
3	27724371	27725757	2	2	1	141	0	20
3	27736805	27736890	2	2	1	220	0	16
3	27738310	27739103	2	2	1	80	0	12
3	27739267	27739393	2	2	1	129	0	16
3	27812367	27812461	1	1	1	151	0	12
3	27812818	27812904	1	1	1	142	0	15
3	27813006	27813114	1	1	1	44	0	10
3	27813191	27813290	1	1	1	123	0	23
3	27813351	27813447	1	1	1	224	0	28
3	27813633	27813746	1	1	1	209	0	6
3	27813844	27814264	1	1	1	153	0	21
3	27814352	27814440	1	1	1	202	0	16
3	27814500	27814583	1	1	1	76	0	9
3	27814676	27814781	1	1	1	437	0	13
3	27814860	27815002	1	1	1	299	0	26
3	27815164	27815278	1	1	1	209	0	27
3	27859248	27860452	2	2	1	121	0	27
3	27892516	27892635	1	1	1	75	0	19
3	27892708	27893266	1	1	1	134	0	16
3	27893763	27893846	1	1	1	82	0	5
3	28029680	28029995	1	1	1	65	0	13
3	28030962	28031042	1	1	1	286	0	29
3	28031169	28031384	1	1	1	136	0	13
3	28031685	28032250	1	1	1	153	0	26
3	28034072	28034184	1	1	1	67	0	6
3	28042055	28042132	2	2	1	92	0	15
3	28132766	28132873	1	1	1	36	0	5
3	28135746	28135884	1	1	1	268	0	27
3	28144812	28145824	1	1	1	10	0	9
3	28166043	28166121	2	2	1	1	0	10
3	28170315	28170452	2	2	1	238	0	16
3	28170581	28171307	2	2	1	130	0	13
3	28171575	28171668	2	2	1	169	0	28
3	28242360	28242730	2	2	1	1	0	13
3	28250311	28283496	2	2	0	3	0	12
3	28261308	28261413	2	2	1	150	0	25
3	28262397	28262509	2	2	1	153	0	22
3	28263197	28263854	2	2	1	55	0	28
3	28269881	28269977	2	2	1	137	0	21
3	28270235	28271136	2	2	1	58	0	27
3	28271245	28271397	2	2	1	140	0	28
3	28271458	28271541	2	2	1	35	0	20
3	28306477	28306912	1	1	1	266	0	23
3	28306981	28307616	1	1	1	83	0	20
3	28309105	28309187	2	2	1	137	0	23
3	28330610	28330693	1	1	1	38	0	19
3	28334308	28334877	1	1	1	157	0	28
3	28335034	28335514	1	1	1	104	0	12
3	28335683	28335759	1	1	1	57	0	26
3	28335901	28337743	1	1	1	170	0	6
3	28337975	28338047	1	1	1	96	0	21
3	28338162	28338692	1	1	1	250	0	27
3	28361274	28361370	2	2	1	165	0	11
3	28450001	28450101	2	2	1	85	0	28
3	28450172	28450326	2	2	1	130	0	4
3	28452631	28453351	2	2	1	150	0	14
3	28455130	28455227	2	2	1	85	0	7
3	28475014	28475136	2	2	1	204	0	24
3	28475251	28475554	2	2	1	121	0	4
3	28535923	28536720	2	2	1	148	0	7
3	28538820	28538993	2	2	1	124	0	27
3	28552317	28553075	2	2	1	142	0	18
3	28553631	28553711	2	2	1	68	0	28
3	28633689	28633888	2	2	1	143	0	28
3	28640566	28640671	2	2	1	50	0	22
3	28655619	28655739	2	2	1	139	0	28
3	28655886	28656233	2	2	1	85	0	23
3	28656407	28656871	2	2	1	58	0	19
3	28667354	28667465	1	1	1	58	0	16
3	28673017	28673730	1	1	1	137	0	21
3	28673820	28673935	1	1	1	82	0	26
3	28674245	28674714	1	1	1	66	0	5
3	28677207	28677498	1	1	1	123	0	24
3	28690876	28690958	2	2	1	63	0	12
3	28692235	28692479	2	2	1	174	0	6
3	28695670	28696643	2	2	0	196	0	21
3	28704459	28704611	2	2	1	66	0	9
3	28752134	28752245	2	2	1	1	0	3
3	28753601	28753863	2	2	1	131	0	29
3	28753950	28754031	2	2	1	144	0	10
3	28755873	28757483	2	2	1	255	0	18
3	28786007	28786328	1	1	1	34	0	16
3	28814877	28815270	1	1	1	75	0	26
3	28815327	28815857	1	1	1	31	0	27
3	28815972	28816088	1	1	1	122	0	16
3	28816152	28816237	1	1	1	89	0	14
3	28816948	28817025	1	1	1	166	0	19
3	28817181	28817265	1	1	1	114	0	7
3	28817362	28818114	1	1	1	258	0	23
3	28818179	28818252	1	1	1	132	0	28
3	28818984	28819241	1	1	1	318	0	13
3	28819661	28819774	1	1	1	317	0	13
3	28822814	28822913	2	2	1	234	0	20
3	28822975	28823540	2	2	1	217	0	10
3	28823701	28823804	2	2	1	75	0	15
3	28823843	28823945	2	2	1	123	0	25
3	28824000	28824166	2	2	1	129	0	19
3	28824865	28824944	2	2	1	46	0	17
3	28825201	28825287	2	2	1	294	0	22
3	28825392	28825520	2	2	1	236	0	21
3	28825561	28826121	2	2	1	65	0	28
3	28839700	28841227	1	1	1	61	0	18
3	28844161	28844417	1	1	1	91	0	24
3	28848050	28848740	1	1	1	73	0	23
3	28848792	28848872	1	1	1	96	0	27
3	28903976	28905271	1	1	1	164	0	27
3	28965086	28965804	2	2	1	165	0	26
3	29039737	29039934	2	2	1	59	0	18
3	29040082	29040388	2	2	1	175	0	15
3	29040886	29041959	2	2	1	118	0	28
3	29044767	29045245	2	2	1	43	0	27
3	29065868	29066445	0	0	1	0	91	28
3	29065870	29066447	1	1	1	1	91	28
3	29074066	29074148	1	1	1	337	0	27
3	29074540	29074788	0	0	1	0	134	11
3	29074543	29074791	1	1	1	0	134	14
3	29138066	29138205	2	2	1	1	0	28
3	29138491	29138568	2	2	1	258	0	17
3	29139411	29139723	2	2	1	211	0	24
3	29139789	29139927	2	2	1	87	0	16
3	29140469	29140672	2	2	1	291	0	23
3	29141537	29142311	2	2	1	126	0	7
3	29142571	29143523	2	2	1	118	0	13
3	29143572	29143663	2	2	1	51	0	15
3	29186120	29186450	2	2	1	23	0	3
3	29187008	29187402	2	2	1	100	0	27
3	29187820	29188557	2	2	1	72	0	28
3	29251720	29251798	1	1	0	62	0	23
3	29252258	29252820	1	1	0	94	0	28
3	29257912	29258048	1	1	0	123	0	24
3	29258214	29258385	1	1	0	103	0	27
3	29261360	29261972	1	1	1	149	0	5
3	29263750	29263951	1	1	1	151	0	10
3	29264880	29265152	1	1	1	116	0	27
3	29265260	29265334	1	1	1	74	0	11
3	29266148	29266233	1	1	1	119	0	22
3	29266372	29266447	1	1	1	148	0	25
3	29267105	29268997	1	1	1	152	0	24
3	29269329	29269416	1	1	1	221	0	24
3	29271082	29271160	1	1	1	66	0	17
3	29271559	29271728	1	1	1	228	0	26
3	29316243	29316494	2	2	1	80	0	24
3	29317791	29318359	2	2	1	148	0	11
3	29386781	29387595	1	1	1	100	0	23
3	29448521	29448622	2	2	1	1	82	26
3	29451628	29453273	2	2	1	184	0	22
3	29470163	29470645	1	1	0	110	0	13
3	29473615	29473983	1	1	0	88	0	24
3	29475629	29476666	1	1	1	132	0	20
3	29526336	29527281	1	1	1	389	0	27
3	29527517	29527602	1	1	1	0	83	11
3	29527974	29528081	1	1	1	464	0	12
3	29538742	29538880	1	1	1	138	0	18
3	29539142	29539795	1	1	1	361	0	24
3	29539889	29540676	1	1	1	2	0	29
3	29541049	29541154	1	1	1	120	0	6
3	29541211	29541288	1	1	1	175	0	24
3	29541374	29541776	1	1	1	234	0	24
3	29557125	29557960	1	1	1	35	0	6
3	29587998	29588072	2	2	1	114	0	25
3	29588332	29588448	2	2	1	213	0	24
3	29593318	29593444	2	2	1	74	0	5
3	29605074	29605158	2	2	1	55	0	15
3	29863752	29863845	1	1	0	132	0	25
3	29895211	29895313	2	2	1	36	0	21
3	29896996	29897177	2	2	1	150	0	16
3	29898449	29898554	2	2	1	116	0	20
3	29902285	29902564	2	2	1	0	154	3
3	29907401	29909613	2	2	1	117	0	12
3	29939346	29939440	1	1	1	131	0	15
3	29941968	29942067	1	1	1	116	0	21
3	29943310	29944187	1	1	1	42	0	21
3	29944490	29944874	1	1	1	122	0	11
3	29944971	29945242	1	1	1	60	0	3
3	30030628	30215402	1	1	0	23	0	12
3	30063359	30063444	2	2	1	16	0	22
3	30063882	30063968	2	2	1	8	0	11
3	30064088	30064376	2	2	1	57	0	17
3	30064488	30064582	2	2	1	157	0	22
3	30095327	30095435	2	2	1	8	0	15
3	30099819	30100061	2	2	1	328	0	27
3	30100123	30100525	2	2	1	419	0	22
3	30100632	30100725	0	0	1	0	124	7
3	30100633	30100726	2	2	1	0	124	6
3	30101159	30101440	2	2	1	150	0	21
3	30101795	30102007	2	2	1	84	0	29
3	30102121	30102668	2	2	1	146	0	28
3	30102763	30102919	2	2	1	136	0	25
3	30103531	30103638	2	2	1	32	0	25
3	30110281	30110382	1	1	1	111	0	26
3	30111613	30111690	0	0	1	0	110	17
3	30111616	30111693	1	1	1	0	110	14
3	30113431	30113678	1	1	1	293	0	21
3	30120681	30120769	2	2	1	128	0	21
3	30121022	30121091	2	2	1	160	0	24
3	30121577	30121655	2	2	1	160	0	25
3	30121737	30122943	2	2	1	77	0	26
3	30157289	30157814	2	2	1	128	0	25
3	30167734	30167870	2	2	1	76	0	24
3	30182698	30182774	2	2	1	171	0	17
3	30188692	30188773	0	0	1	21	0	8
3	30188874	30188983	2	2	1	140	0	14
3	30207455	30207826	2	2	1	42	0	3
3	30218910	30219818	2	2	1	127	0	7
3	30220483	30221128	2	2	1	81	0	15
3	30238604	30239574	1	1	1	138	0	15
3	30250225	30250306	1	1	1	48	0	28
3	30260954	30261363	2	2	1	207	0	20
3	30387442	30388724	1	1	1	55	0	18
3	30390108	30390676	1	1	1	148	0	25
3	30442474	30442873	2	2	1	68	0	28
3	30455193	30455636	2	2	1	192	0	21
3	30508070	30508228	1	1	0	0	1	13
3	30513972	30514127	1	1	1	25	0	24
3	30514331	30515975	1	1	1	161	2	12
3	30533675	30534739	2	2	1	196	0	16
3	30549792	30549870	2	2	1	110	0	20
3	30575478	30575691	2	2	1	165	0	24
3	30636193	30636294	1	1	1	127	0	18
3	30639391	30639487	1	1	1	123	0	10
3	30727681	30728153	2	2	1	143	0	12
3	30728227	30728349	2	2	1	406	0	12
3	30728889	30730812	2	2	1	170	0	19
3	30730986	30731375	2	2	1	122	0	11
3	30731585	30732334	2	2	0	195	0	19
3	30732632	30732713	2	2	0	79	0	24
3	30733291	30733375	2	2	0	124	0	14
3	30736887	30736987	1	1	1	52	0	19
3	30737794	30738450	1	1	1	149	0	15
3	30750318	30750600	1	1	1	143	0	25
3	30750986	30751912	1	1	1	112	0	16
3	30752152	30753318	1	1	1	126	0	29
3	30753406	30753771	1	1	1	173	0	16
3	30754573	30754656	1	1	1	86	0	24
3	30760931	30761012	1	1	1	92	0	5
3	30795385	30796031	1	1	1	138	0	11
3	30883457	30885167	1	1	1	138	0	26
3	30885426	30885518	0	0	1	0	38	5
3	30885427	30885519	1	1	1	0	38	4
3	30885905	30886001	0	0	1	0	291	21
3	30885906	30886002	1	1	1	0	291	22
3	30886149	30886250	1	1	1	126	0	7
3	30886495	30886601	1	1	1	59	0	23
3	30886707	30886813	1	1	1	130	0	11
3	30886997	30887091	1	1	1	167	0	21
3	30894762	30894841	2	2	1	156	0	5
3	30897264	30897621	2	2	1	117	0	14
3	30898711	30898825	2	2	1	115	0	18
3	30898916	30899207	2	2	1	51	0	26
3	30902208	30902303	2	2	1	272	0	28
3	30902422	30902494	0	0	1	11	0	17
3	30902606	30902722	2	2	0	58	0	21
3	30904335	30904416	2	2	1	80	0	28
3	30904510	30905097	2	2	1	136	0	23
3	30906326	30906410	2	2	1	13	0	15
3	30927958	30928039	2	2	1	116	0	14
3	30936691	30937537	2	2	1	150	0	16
3	30937749	30938048	2	2	1	48	0	21
3	30938817	30938935	2	2	1	153	0	27
3	30938995	30939075	2	2	1	110	0	22
3	30941707	30941803	2	2	1	108	0	29
3	30990621	30990738	1	1	1	72	0	11
3	31029416	31029680	1	1	1	95	0	20
3	31030073	31031126	1	1	1	152	0	21
3	31077940	31078272	2	2	1	37	0	8
3	31131679	31132685	1	1	0	116	0	12
3	31190147	31190248	2	2	1	0	224	25
3	31190366	31190479	2	2	1	0	124	28
3	31203673	31203770	1	1	1	0	124	28
3	31203888	31203979	1	1	1	0	224	25
3	31204068	31204903	1	1	1	622	0	27
3	31256195	31256464	1	1	1	45	0	16
3	31256566	31258869	1	1	1	142	0	23
3	31256566	31258877	1	1	0	115	0	29
3	31332513	31333098	2	2	1	2598	0	27
3	31333300	31333430	2	2	1	3450	0	27
3	31333618	31333737	2	2	1	2582	0	28
3	31333815	31334136	2	2	1	3125	167	29
3	31334374	31334445	2	2	1	1201	0	29
3	31334575	31334725	2	2	1	1024	0	26
3	31334879	31334987	2	2	1	1099	0	27
3	31335444	31335520	2	2	1	261	0	27
3	31335639	31335783	2	2	1	145	0	28
3	31336056	31336538	2	2	1	1652	0	23
3	31336815	31336922	2	2	1	642	1	27
3	31337100	31337438	2	2	1	207	0	29
3	31337541	31337625	2	2	1	373	0	24
3	31348386	31348991	1	1	1	78	0	3
3	31356133	31356632	1	1	1	72	0	21
3	31388448	31388554	1	1	1	20	0	4
3	31388705	31389686	1	1	1	90	0	24
3	31389810	31389894	1	1	1	533	0	26
3	31389952	31390235	1	1	1	436	0	24
3	31390311	31390401	1	1	1	177	0	17
3	31462398	31462853	1	1	1	33	0	27
3	31465365	31465469	2	2	1	185	0	27
3	31473145	31473939	2	2	1	114	0	18
3	31507384	31507608	1	1	0	40	0	25
3	31510715	31510831	2	2	1	147	0	16
3	31531131	31531234	1	1	1	106	0	25
3	31531436	31531583	1	1	1	203	0	18
3	31531750	31532822	1	1	1	315	0	17
3	31555417	31556158	1	1	1	79	0	21
3	31613573	31613813	2	2	1	99	0	9
3	31616581	31616660	2	2	1	160	0	18
3	31644260	31644360	1	1	1	40	0	21
3	31726454	31727177	2	2	1	134	0	20
3	31727303	31727493	2	2	1	162	0	12
3	31727610	31728203	2	2	1	128	0	6
3	31729096	31732074	2	2	1	1	0	23
3	31828887	31829015	2	2	1	1	0	22
3	31861072	31861158	2	2	1	154	0	6
3	31862739	31862882	2	2	1	66	0	4
3	31933414	31933504	2	2	1	76	0	28
3	32017820	32017931	1	1	1	342	0	25
3	32018164	32019223	1	1	1	146	0	26
3	32041890	32042927	2	2	1	591	2	19
3	32043028	32043285	2	2	1	2	0	21
3	32045679	32046693	2	2	1	131	0	7
3	32064745	32066143	1	1	1	51	0	19
3	32067832	32068102	1	1	1	9	0	14
3	32068445	32068522	1	1	1	104	0	12
3	32069784	32069865	1	1	1	112	0	28
