1	28294	28364	1	1	1	822	0	16
1	186772	189606	2	2	1	255	0	15
1	228786	228929	1	1	1	211	0	16
1	419490	419574	2	2	1	398	0	5
1	552119	552332	1	1	1	284	0	19
1	1155891	1165709	1	1	0	1	0	22
1	1173877	1173965	2	2	1	386	0	4
1	1174170	1174670	2	2	1	1	0	16
1	1174881	1174952	2	2	1	174	0	21
1	1199822	1200220	2	2	1	227	0	20
1	2388111	2388210	1	1	1	1	0	10
1	2404338	2404416	1	1	1	457	0	14
1	2578076	2599340	2	2	0	0	1	15
1	2589939	2590014	1	1	0	174	0	19
1	2590122	2590213	2	2	1	947	0	28
1	2610567	2610650	1	1	1	316	0	21
1	2610729	2611414	1	1	1	254	0	15
1	2637317	2637435	1	1	1	567	0	20
1	2665306	2693411	2	2	0	0	1	26
1	2693635	2694245	2	2	1	239	0	9
1	2694324	2694907	2	2	1	1	0	3
1	2720658	2720777	1	1	1	0	384	25
1	2802985	2803120	1	1	1	154	0	19
1	3000496	3000833	1	1	1	205	0	17
1	3044899	3046201	1	1	1	1	0	18
1	3051280	3051378	1	1	1	288	0	25
1	3051685	3051824	1	1	1	495	0	13
1	3671132	3671210	2	2	1	530	0	28
1	3696501	3696924	2	2	1	88	0	8
1	3743235	3743376	2	2	1	226	0	11
1	3844321	3844415	1	1	1	254	0	7
1	3858867	3859096	2	2	0	225	0	26
1	4257256	4257828	1	1	1	435	0	9
1	4258244	4258322	1	1	1	242	0	11
1	4315320	4315401	2	2	1	1	0	17
1	4330216	4330332	2	2	1	490	0	10
1	4503327	4503623	1	1	1	72	0	19
1	4514920	4515026	2	2	1	358	0	18
1	4680963	4681242	1	1	1	1	0	22
1	4740012	4740102	2	2	1	172	0	6
1	4741722	4741811	2	2	1	219	0	11
1	4853306	4853654	1	1	1	251	0	11
1	5260074	5260143	1	1	1	651	0	21
1	5260241	5260382	1	1	1	251	0	19
1	5329229	5329299	2	2	1	921	0	23
1	5331743	5332289	2	2	1	1	0	4
