10	16779148	16779235	1	1	1	240	0	20
10	17051435	17051578	1	1	1	499	0	21
10	17052478	17052561	1	1	1	337	0	16
10	17052668	17052760	1	1	1	1315	0	11
10	17071664	17071733	1	1	1	520	0	4
10	17112273	17112410	2	2	1	665	0	13
10	17227620	17227720	2	2	1	2	0	20
10	17227763	17228919	2	2	1	1636	0	20
10	17259925	17260777	1	1	1	1	0	28
10	17260844	17260961	1	1	1	384	0	19
10	17749702	17749904	2	2	1	502	0	26
10	17782287	17782364	1	1	1	1	0	15
10	17917040	17917148	1	1	1	3	0	22
10	17917261	17917386	1	1	1	372	0	10
10	18241616	18241703	2	2	1	142	0	10
10	18241853	18242374	2	2	1	264	0	24
10	18322166	18322256	2	2	1	425	0	14
10	18536211	18536851	1	1	1	1	0	28
10	18553435	18553518	2	2	1	54	0	28
10	18554350	18554456	2	2	0	596	0	28
10	18688437	18689041	2	2	1	255	0	13
10	18701459	18701560	1	1	1	533	0	27
10	18701809	18701893	1	1	1	1000	0	29
10	18739127	18739225	1	1	1	1	0	7
10	18740488	18740575	1	1	1	271	0	16
10	18756166	18756459	2	2	1	612	0	9
10	18974649	18974737	1	1	1	468	0	27
10	19086548	19087091	1	1	1	469	0	8
10	19223315	19223421	1	1	1	609	0	14
10	19223537	19223625	1	1	1	179	0	3
10	19280809	19280909	1	1	1	431	0	6
10	19516102	19516200	0	0	1	463	0	21
10	19641117	19641199	2	2	1	104	1	4
10	19751976	19752088	2	2	1	484	0	22
10	19969898	19970295	1	1	1	326	0	26
10	20002036	20003764	2	2	1	231	0	4
10	20623042	20623134	2	2	1	1	0	13
10	20780112	20780198	2	2	1	1	0	27
10	20848364	20848449	2	2	1	1	0	22
10	21029894	21030529	1	1	1	425	0	21
10	21168603	21168688	1	1	1	416	0	24
10	21171109	21171212	2	2	1	575	0	29
10	21172644	21174153	2	2	1	206	0	14
10	21328703	21330093	1	1	1	1	0	8
10	21452763	21534760	2	2	0	0	2	17
10	21452763	21534765	2	2	0	0	9	17
10	21513283	21534760	2	2	0	0	1	12
10	21524208	21524764	1	1	1	0	505	26
10	21534818	21547483	2	2	0	1	0	28
10	21534818	21547486	2	2	0	410	1	25
10	21534818	21712746	2	2	0	17	0	17
10	21534832	21547498	1	1	0	0	1	13
10	21701093	21701198	2	2	1	510	0	25
10	21859376	21859469	1	1	1	249	0	4
10	21895459	21895543	2	2	1	1	0	16
10	21911221	21911373	1	1	0	1	0	26
10	21978072	22006175	1	1	0	0	1	15
10	22259867	22260160	2	2	1	386	0	28
10	22395211	22395439	1	1	1	368	0	14
10	22453523	22454589	1	1	1	0	1	3
10	22566045	22566171	2	2	1	1	0	20
10	22643867	22644264	1	1	1	623	0	28
10	22644713	22644829	1	1	1	825	0	5
10	22921143	22921417	1	1	1	1	0	23
10	23102663	23102786	2	2	1	37	0	6
10	23102814	23103108	2	2	1	347	0	23
10	23147098	23147415	1	1	1	233	0	25
11	81592	193739	1	1	0	0	342	12
11	101100	101639	1	1	1	0	277	6
11	242538	242624	1	1	1	2	0	19
11	243739	243831	1	1	1	0	164	20
11	352512	354062	1	1	1	0	794	12
11	566823	567623	1	1	0	156	0	19
11	603394	603474	2	2	1	548	0	23
11	685223	685312	1	1	1	0	1556	26
11	693715	703392	1	1	0	0	1	20
11	693766	693854	1	1	1	266	0	7
11	703443	703556	1	1	1	350	607	18
11	715879	715984	1	1	1	223	0	27
11	735504	735932	1	1	1	0	1	14
11	1274902	1275134	2	2	1	139	0	25
11	1329732	1330097	2	2	1	0	614	6
11	1443154	1444535	2	2	1	0	213	28
11	1648494	1648595	2	2	1	98	0	11
11	1870582	1871618	2	2	1	0	192	17
11	1994856	1994876	0	0	1	0	454	21
11	2015761	2016290	2	2	1	0	129	4
11	2031850	2195348	1	1	0	226	0	26
11	2150352	2195348	1	1	0	0	470	21
11	2204819	2204982	2	2	1	603	0	6
11	2246516	2246750	2	2	1	128	0	19
11	2522445	2522551	1	1	1	9	0	27
11	3038796	3039611	1	1	1	286	0	24
11	3039702	3039821	1	1	1	0	550	3
11	3079637	3079733	1	1	1	140	0	25
11	3080816	3080905	1	1	1	513	318	6
11	3295885	3296006	1	1	1	1	0	7
11	3296417	3296542	1	1	1	421	0	7
11	3301687	3301811	1	1	1	542	0	20
11	3301871	3301955	1	1	1	663	0	10
11	3374549	3374681	1	1	0	52	0	14
11	3389770	3390208	2	2	1	1	0	14
11	3490292	3490467	2	2	1	132	0	25
11	3812791	3816334	1	1	1	1	0	28
11	4007515	4008780	2	2	0	560	0	28
11	4339123	4377950	1	1	0	1	0	18
11	4735515	4735607	2	2	1	435	0	9
11	4971605	4971683	2	2	1	381	0	15
11	4971902	4972013	2	2	1	151	0	26
11	4972127	4972316	2	2	1	324	0	28
11	4972435	4972544	2	2	1	1839	0	27
11	4973301	4973441	2	2	1	809	0	11
11	4973631	4973733	2	2	1	312	0	10
11	5425565	5426182	1	1	1	547	0	25
11	5713077	5745408	1	1	0	0	1	29
11	6115329	6115710	2	2	1	1	0	19
11	6321346	6322640	1	1	1	149	0	15
11	7253948	7254071	2	2	1	1	0	14
11	7777303	7777392	2	2	1	382	0	19
11	7962296	7962407	1	1	1	1170	0	19
11	8101125	8101205	2	2	1	1	0	4
11	9004158	9004307	1	1	1	534	0	27
11	9056318	9056425	2	2	1	348	0	24
11	9092203	9093733	0	0	1	0	409	13
11	9092204	9093734	1	1	1	0	409	14
11	10208330	10208422	1	1	1	572	0	16
11	10788949	10789846	2	2	1	596	0	21
11	10913112	10913201	1	1	1	417	0	18
11	11342642	11342834	1	1	1	161	0	3
11	11437372	11439227	2	2	1	234	0	20
11	11956550	11957394	2	2	1	1	0	25
11	12037817	12037935	1	1	1	0	1	25
11	12038104	12038738	1	1	1	0	1	18
11	12140128	12140246	1	1	1	0	1	25
11	12140415	12141049	1	1	1	0	1	18
11	12633640	12634008	2	2	1	283	0	18
11	12706438	12706512	2	2	0	466	1	24
11	12841687	12842907	0	0	1	834	0	22
11	13506894	13507026	2	6	1	416	0	13
11	13521845	13521945	1	1	1	0	501	24
11	13668985	13669100	1	1	1	203	0	6
11	13689238	13689315	1	1	0	0	1	12
11	13972031	13972458	2	2	1	893	0	28
11	13972745	13973059	2	2	1	587	0	7
11	14006563	14006676	1	1	1	432	0	28
11	14021295	14022021	1	1	1	1	0	13
11	14044297	14044388	1	1	1	0	186	13
11	14044573	14045430	1	1	1	1041	0	14
11	15851052	15851477	2	4	0	255	0	28
11	15877471	15877881	1	1	0	268	0	12
11	16252301	16253051	2	2	1	625	0	21
11	16918040	16918124	2	2	1	1	0	5
11	16919493	16919578	2	2	1	1	0	22
11	17027523	17116337	2	2	0	386	0	16
11	17060562	17060859	1	1	1	590	0	6
11	18374079	18374158	2	2	1	1	0	21
11	18487111	18488169	2	2	1	304	0	10
11	18649537	18649629	1	1	1	640	0	8
11	18649675	18649743	1	1	1	641	0	6
11	18924317	18924551	1	1	1	81	0	8
11	18935853	18935947	2	2	0	1	0	29
11	18940309	18941145	2	2	1	1	0	22
11	19061411	19061498	1	1	1	327	0	16
11	19067067	19067157	1	1	1	1	0	18
11	19094798	19094881	1	1	1	467	0	22
11	19318468	19318555	1	1	0	534	0	23
11	19727047	19727976	2	2	1	356	0	7
11	20023696	20024062	1	1	1	475	0	10
11	20028821	20028891	1	1	1	513	0	23
11	20099654	20101712	2	2	1	305	0	22
11	20371086	20371286	2	2	1	1	0	10
11	20502532	20502728	2	2	1	354	0	7
11	20702851	20703016	1	1	1	33	0	4
11	21451758	21452333	1	1	1	510	0	23
11	21480471	21480828	2	2	1	315	0	18
11	21503045	21503180	2	2	1	1	0	9
11	21514099	21514180	2	2	1	1	0	11
11	22170546	22170628	1	1	1	523	1	12
11	23176031	23176117	1	1	1	174	18	22
11	23181472	23182365	0	0	1	0	1114	27
11	23181475	23182368	1	1	1	4	1116	28
11	23186231	23187046	0	0	1	0	579	27
11	23186234	23187049	1	1	1	0	828	27
11	23215852	23217166	1	1	1	1	0	22
11	23297515	23297600	1	1	1	0	1	21
11	23908439	23908564	1	1	1	432	0	3
11	23941783	23942108	2	2	1	535	0	15
11	24171824	24171921	2	2	1	978	0	19
11	24172796	24172912	2	2	1	496	0	18
11	24174029	24174272	2	2	1	280	0	24
11	24974764	24975041	1	1	1	0	3	3
11	25149068	25149165	2	2	1	466	0	27
11	25535012	25535128	1	1	1	1	0	18
11	25615202	25615316	1	1	1	171	0	19
11	25832892	25832997	1	1	1	632	0	29
11	25833200	25833303	1	1	1	189	0	3
11	26511342	26511531	2	2	1	1939	0	29
11	26511690	26511776	2	2	1	1601	0	24
11	26511906	26512595	2	2	1	1912	0	17
11	26512670	26512987	2	2	1	1326	0	22
11	26586655	26615780	1	1	0	2	0	20
11	27116888	27117148	2	2	1	268	0	18
11	27595835	27595910	1	1	1	1	0	19
11	28476257	28476367	1	1	1	381	0	7
11	28476927	28477019	1	1	1	385	0	5
11	28847608	28847677	2	2	1	171	1	3
11	28848525	28848596	2	2	1	0	1	3
11	28963300	28964518	1	1	1	451	0	28
11	28989789	28989890	2	2	1	543	0	18
12	77454	407747	1	1	0	16	0	12
12	87732	88602	1	1	1	0	1	5
12	96910	97448	1	1	1	0	277	6
12	259135	259224	1	1	1	0	164	20
12	375189	375297	2	2	1	131	0	20
12	411460	412288	1	1	1	0	794	12
12	471445	471702	1	1	1	309	0	23
12	727626	738059	2	2	0	0	1	12
12	728248	728337	1	1	1	0	1556	26
12	733569	737696	1	1	0	0	1	20
12	737747	737884	1	1	1	1663	1308	25
12	761383	762095	1	1	1	244	0	12
12	777977	778405	1	1	1	0	1	14
12	778981	779154	1	1	1	0	486	3
12	1217028	1217393	2	2	1	0	614	6
12	1336582	1352550	2	2	0	0	1	13
12	1336582	1514582	2	2	0	235	0	15
12	1336588	1794232	2	2	0	11	0	15
12	1355430	1356892	2	2	1	0	213	28
12	1602274	1602670	2	2	1	1	0	20
12	1603064	1603142	2	2	1	0	1	9
12	1667871	1668171	2	2	1	424	0	10
12	1795730	1796741	2	2	1	0	192	17
12	1918229	1918762	2	2	1	0	129	4
12	2155284	2155364	2	2	1	552	0	17
12	2216593	2216730	2	2	1	510	0	3
12	2238543	2238890	1	1	1	435	0	22
12	2597366	2597493	2	2	1	411	0	28
12	2783210	2783290	1	1	1	1	0	23
12	2943226	2944796	2	2	1	1	0	11
12	3028061	3028189	1	1	1	638	0	5
12	3148722	3148862	2	2	1	1	0	20
12	3236727	3236848	2	2	1	308	0	19
12	3430303	3430383	1	1	1	385	0	14
12	3573872	3574322	2	2	1	537	0	25
12	3988717	3989072	2	2	1	1	0	11
12	4534843	4534927	2	2	1	145	0	27
12	5569321	5573044	1	1	1	180	0	4
12	5806933	5807008	1	1	1	371	0	24
12	6800292	6800606	2	2	1	578	0	15
12	6800748	6801235	2	2	1	1	0	3
12	6802816	6802900	2	2	0	584	0	25
12	6802981	6803077	2	2	0	571	0	17
12	7131378	7131563	1	1	1	423	0	6
12	7332519	7332595	2	2	1	238	0	12
12	7392590	7392676	1	1	1	0	1	12
12	7392751	7393417	1	1	1	0	434	23
12	7476674	7477951	1	1	1	260	0	23
12	7630948	7631034	2	2	1	273	0	17
12	7764683	7784716	1	1	0	1	0	25
12	7927187	7944930	1	1	0	1	0	20
12	8786200	8788045	2	2	1	0	326	11
12	9322099	9364961	2	2	0	1	0	13
12	9364707	9364785	1	1	1	480	0	9
12	9687272	9733952	1	1	0	0	2	15
12	9687439	9734120	2	2	0	0	1	13
12	9687472	9689543	1	1	0	0	3	18
12	9689553	9734161	1	1	0	0	8	29
12	9689553	9739201	1	1	0	0	8	29
12	9689553	9741275	1	1	0	0	2	29
12	9689577	9739225	1	1	0	0	1	22
12	9734080	9741194	2	2	0	1	0	13
12	9734161	9739201	1	1	0	0	8	29
12	9734161	9741275	1	1	0	0	2	29
12	9734185	9739225	1	1	0	0	1	22
12	9739160	9741234	2	2	0	0	1	13
12	9757446	9757524	1	1	0	0	1	12
12	9769466	9771528	2	2	1	529	0	11
12	9785097	9785611	2	2	1	628	0	18
12	9827654	9930357	2	2	0	256	0	28
12	10960162	10962013	1	1	1	470	0	23
12	11054162	11054282	2	2	1	509	0	10
12	11061242	11061325	2	2	1	1023	0	23
12	11227155	11227241	2	2	1	236	0	23
12	12240592	12242307	1	1	1	272	0	28
12	12270895	12270977	2	2	1	1219	0	26
12	12308891	12311224	1	1	0	425	0	16
12	14827796	14827923	2	2	1	42	0	20
12	14897450	14897593	2	2	1	241	0	7
12	14899753	14900033	2	2	1	208	0	11
12	14901995	14902818	2	2	1	323	0	11
12	14904304	14904416	0	0	1	425	0	10
12	15758691	15791214	1	1	0	1	0	15
12	15761892	15791214	1	1	0	0	1	19
12	15791269	15819076	2	2	0	0	1	17
12	15791269	15883593	2	2	0	94	0	13
12	16399811	16400265	1	1	1	470	0	5
12	18941757	18943497	2	2	1	260	0	6
12	18962467	19497086	2	2	0	8	0	14
12	18962476	19034315	2	2	0	2	0	15
12	19153306	19153720	1	1	1	621	0	20
12	19464593	19465143	1	1	1	371	0	24
12	19537438	19538087	1	1	1	207	0	14
12	19903624	19904716	2	2	1	498	0	20
12	20006502	20007388	1	1	1	184	0	28
12	20032096	20032556	2	2	1	502	0	27
12	20078441	20078522	1	1	1	532	0	6
12	20851351	20851592	1	1	0	587	0	25
12	21290022	21291586	1	1	1	575	0	28
12	21489517	21489612	1	1	1	1	0	13
12	21493122	21493398	1	1	1	322	0	18
12	21497592	21497695	2	2	1	407	0	16
12	21657849	21657944	1	1	1	626	0	23
12	22188396	22188491	1	1	1	503	0	8
12	22509282	22509377	1	1	1	265	0	10
12	22954582	22954694	2	2	1	635	0	24
12	22958975	22959088	2	2	1	2	0	23
12	23083945	23084024	1	1	1	521	0	27
12	23084127	23084211	1	1	1	420	0	14
12	23256470	23256571	2	2	1	329	0	6
12	23278522	23278685	1	1	1	354	0	29
12	24698275	24698366	2	2	1	1	0	25
12	24698605	24699313	2	2	1	15	0	29
12	25079272	25079433	1	1	1	1	0	19
12	25088149	25088226	2	2	1	399	0	27
12	25214940	25215048	2	2	0	544	0	16
12	25311391	25311531	2	2	1	1	0	24
12	25488252	25488376	2	2	1	311	0	15
12	25529509	25529729	2	2	1	1	0	29
12	25609365	25609458	1	1	1	0	581	12
12	25644532	25644821	1	1	1	511	0	4
12	25755511	25755661	1	1	1	662	0	20
12	25903102	25903687	2	2	1	658	0	11
12	25991480	25991949	1	1	1	596	0	19
12	26002926	26003025	2	2	1	643	1	20
12	26101560	26102344	2	2	1	518	0	26
12	26649967	26650056	1	1	1	0	554	18
12	26661795	26661882	1	1	1	0	554	18
12	26759942	26760043	2	2	1	285	0	19
12	26909574	26909656	1	1	1	2	0	29
12	27022234	27022496	1	1	1	340	0	23
12	27060454	27060566	1	1	1	1282	1	26
12	27095052	27095707	2	2	1	172	0	16
12	27432037	27432125	1	1	1	562	0	20
12	27520926	27521064	2	2	1	488	0	23
Syng_TIGR_028	13350	14169	2	2	0	539	0	19
Syng_TIGR_023	10673	10808	2	2	0	434	0	28
Syng_TIGR_019	9659	9781	2	2	0	0	606	23
