Chr1	19058	19141	1	1	1	482	0	23
Chr1	28294	28364	1	1	1	735	0	19
Chr1	142632	143190	1	1	1	178	0	11
Chr1	227635	227741	1	1	1	782	0	12
Chr1	363127	363214	1	1	1	259	0	24
Chr1	417851	417919	2	2	1	582	0	24
Chr1	520645	520870	2	2	1	452	0	14
Chr1	1172688	1173213	2	4	1	173	0	8
Chr1	1847427	1847596	1	1	1	474	0	12
Chr1	2064638	2064701	2	2	1	1	589	11
Chr1	2406695	2407667	1	1	1	229	0	20
Chr1	2590122	2590213	2	2	1	41	0	8
Chr1	2590297	2590413	2	2	1	536	0	13
Chr1	2590717	2591197	2	2	1	550	0	12
Chr1	2610407	2610499	1	1	1	1	0	13
Chr1	2612419	2612505	1	1	1	590	0	5
Chr1	2643471	2740531	1	1	0	197	0	17
Chr1	2707985	2708070	2	4	1	457	0	17
Chr1	2720658	2720777	1	1	0	1	262	17
Chr1	2723086	2740531	1	1	0	1	0	15
Chr1	2802985	2803120	1	1	1	564	0	12
Chr1	2803168	2803300	1	1	1	144	0	9
Chr1	2890299	3034046	2	2	0	96	0	13
Chr1	3000496	3000833	1	1	1	302	0	19
Chr1	3087617	3087708	2	2	1	585	0	9
Chr1	3402418	3402501	1	1	0	546	0	26
Chr1	3697155	3697250	2	2	1	502	0	12
Chr1	3720454	3720521	2	2	1	596	0	21
Chr1	3811346	4232695	2	2	0	132	0	12
Chr1	3820936	3821126	2	2	1	134	0	20
Chr1	3983966	3984337	1	3	1	1	0	25
Chr1	3989117	3989329	1	1	1	1	0	6
Chr1	4061553	4062128	1	1	1	279	0	21
Chr1	4125485	4125638	1	1	1	383	0	8
Chr1	4258244	4258322	1	1	1	441	0	28
Chr1	4314127	4315046	2	2	1	355	0	21
Chr1	4518671	4518759	2	2	1	591	0	17
Chr1	4629602	4631024	2	2	1	367	0	27
Chr1	4853885	4854102	1	1	1	303	0	21
Chr1	4894005	4894104	1	1	1	176	0	9
Chr1	4895248	4895324	1	1	1	213	0	25
Chr1	4895375	4896262	1	1	1	631	0	13
Chr1	5139504	5139594	2	2	1	134	0	20
Chr1	5260241	5260382	1	1	1	516	0	19
Chr1	5309371	5310196	2	2	1	600	0	19
Chr1	5331534	5331602	2	2	1	487	0	24
Chr1	5410826	5410926	1	1	1	587	0	26
Chr1	5478641	5479412	2	2	0	0	1	12
Chr1	5478858	5479358	1	1	1	570	0	29
